"","parameter","location","x"
"579","Calcium dissolved","POSOUTFALL_6057",2
"580","Chloride","POSOUTFALL_6057",49
"581","Chlorpyrifos","POSOUTFALL_6057",38
"582","Chrysene","POSOUTFALL_6057",49
"583","Copper","POSOUTFALL_6057",49
"584","Copper dissolved","POSOUTFALL_6057",46
"585","CPAH","POSOUTFALL_6057",49
"586","Di-N-Octyl Phthalate","POSOUTFALL_6057",49
"587","Diazinon","POSOUTFALL_6057",38
"588","Dibenzo(a,h)anthracene","POSOUTFALL_6057",49
"589","Dibutyl phthalate","POSOUTFALL_6057",49
"590","Dichlobenil","POSOUTFALL_6057",38
"591","Diesel Fuel","POSOUTFALL_6057",42
"592","Diesel Range Organics","POSOUTFALL_6057",5
"593","Diethyl phthalate","POSOUTFALL_6057",49
"594","Dimethyl phthalate","POSOUTFALL_6057",49
"595","Fluoranthene","POSOUTFALL_6057",49
"596","Fluorene","POSOUTFALL_6057",49
"597","Gasoline Range Organics","POSOUTFALL_6057",34
"598","Hardness as CaCO3","POSOUTFALL_6057",51
"599","HPAH","POSOUTFALL_6057",49
"600","Indeno(1,2,3-cd)pyrene","POSOUTFALL_6057",49
"601","Lead","POSOUTFALL_6057",49
"602","Lead dissolved","POSOUTFALL_6057",46
"603","LPAH","POSOUTFALL_6057",49
"604","Magnesium","POSOUTFALL_6057",49
"605","Magnesium dissolved","POSOUTFALL_6057",2
"606","Malathion","POSOUTFALL_6057",38
"607","Mecoprop","POSOUTFALL_6057",49
"608","Mercury","POSOUTFALL_6057",49
"609","Mercury dissolved","POSOUTFALL_6057",38
"610","Motor Oil","POSOUTFALL_6057",47
"611","Naphthalene","POSOUTFALL_6057",49
"612","Nitrite-Nitrate dissolved","POSOUTFALL_6057",43
"613","Ortho-phosphate dissolved","POSOUTFALL_6057",42
"614","Pentachlorophenol","POSOUTFALL_6057",48
"615","Phenanthrene","POSOUTFALL_6057",49
"616","Prometon","POSOUTFALL_6057",38
"617","Pyrene","POSOUTFALL_6057",49
"618","Surfactants","POSOUTFALL_6057",49
"619","Total Benzofluoranthenes","POSOUTFALL_6057",49
"620","Total Kjeldahl Nitrogen","POSOUTFALL_6057",48
"621","Total PAH","POSOUTFALL_6057",49
"622","Total Phosphorus","POSOUTFALL_6057",48
"623","Total Phthalate","POSOUTFALL_6057",49
"624","Total Suspended Solids","POSOUTFALL_6057",49
"625","Total TPHDx","POSOUTFALL_6057",47
"626","Triclopyr","POSOUTFALL_6057",38
"627","Zinc","POSOUTFALL_6057",49
"628","Zinc dissolved","POSOUTFALL_6057",46
"629","1-Methylnaphthalene","POT564S8D_OUT",32
"630","2-Methylnaphthalene","POT564S8D_OUT",33
"631","2,4-D","POT564S8D_OUT",32
"632","Acenaphthene","POT564S8D_OUT",33
"633","Acenaphthylene","POT564S8D_OUT",33
"634","Anthracene","POT564S8D_OUT",33
"635","Benz(a)anthracene","POT564S8D_OUT",33
"636","Benzo(a)pyrene","POT564S8D_OUT",33
"637","Benzo(b)fluoranthene","POT564S8D_OUT",33
"638","Benzo(g,h,i)perylene","POT564S8D_OUT",33
"639","Benzo(k)fluoranthene","POT564S8D_OUT",33
"640","Bis(2-ethylhexyl) phthalate","POT564S8D_OUT",22
"641","Butyl benzyl phthalate","POT564S8D_OUT",33
"642","Cadmium","POT564S8D_OUT",33
"643","Cadmium dissolved","POT564S8D_OUT",33
"644","Chloride","POT564S8D_OUT",2
"645","Chlorpyrifos","POT564S8D_OUT",32
"646","Chrysene","POT564S8D_OUT",33
"647","Copper","POT564S8D_OUT",33
"648","Copper dissolved","POT564S8D_OUT",33
"649","CPAH","POT564S8D_OUT",36
"650","Di-N-Octyl Phthalate","POT564S8D_OUT",33
"651","Diazinon","POT564S8D_OUT",32
"652","Dibenzo(a,h)anthracene","POT564S8D_OUT",33
"653","Dibutyl phthalate","POT564S8D_OUT",33
"654","Dichlobenil","POT564S8D_OUT",32
"655","Diesel Fuel","POT564S8D_OUT",35
"656","Diethyl phthalate","POT564S8D_OUT",33
"657","Dimethyl phthalate","POT564S8D_OUT",33
"658","Fluoranthene","POT564S8D_OUT",33
"659","Fluorene","POT564S8D_OUT",33
"660","Hardness as CaCO3","POT564S8D_OUT",33
"661","HPAH","POT564S8D_OUT",36
"662","Indeno(1,2,3-cd)pyrene","POT564S8D_OUT",33
"663","Lead","POT564S8D_OUT",33
"664","Lead dissolved","POT564S8D_OUT",33
"665","LPAH","POT564S8D_OUT",36
"666","Malathion","POT564S8D_OUT",32
"667","Mecoprop","POT564S8D_OUT",32
"668","Mercury","POT564S8D_OUT",33
"669","Mercury dissolved","POT564S8D_OUT",33
"670","Naphthalene","POT564S8D_OUT",32
"671","Nitrite-Nitrate dissolved","POT564S8D_OUT",31
"672","Oil and grease","POT564S8D_OUT",35
"673","Ortho-phosphate dissolved","POT564S8D_OUT",29
"674","Pentachlorophenol","POT564S8D_OUT",33
"675","Phenanthrene","POT564S8D_OUT",32
"676","Prometon","POT564S8D_OUT",32
"677","Pyrene","POT564S8D_OUT",33
"678","Surfactants","POT564S8D_OUT",33
"679","Total Benzofluoranthenes","POT564S8D_OUT",36
"680","Total Kjeldahl Nitrogen","POT564S8D_OUT",30
"681","Total PAH","POT564S8D_OUT",36
"682","Total Phosphorus","POT564S8D_OUT",29
"683","Total Phthalate","POT564S8D_OUT",36
"684","Total Suspended Solids","POT564S8D_OUT",33
"685","Total TPHDx","POT564S8D_OUT",35
"686","TPHGx","POT564S8D_OUT",35
"687","Triclopyr","POT564S8D_OUT",32
"688","Zinc","POT564S8D_OUT",33
"689","Zinc dissolved","POT564S8D_OUT",33
"690","1-Methylnaphthalene","SEAC1S8D_OUT",32
"691","2-Methylnaphthalene","SEAC1S8D_OUT",33
"692","2,4-D","SEAC1S8D_OUT",33
"693","Acenaphthene","SEAC1S8D_OUT",33
"694","Acenaphthylene","SEAC1S8D_OUT",33
"695","Ammonia","SEAC1S8D_OUT",24
"696","Anthracene","SEAC1S8D_OUT",33
"697","Benz(a)anthracene","SEAC1S8D_OUT",33
"698","Benzo(a)pyrene","SEAC1S8D_OUT",33
"699","Benzo(b)fluoranthene","SEAC1S8D_OUT",3
"700","Benzo(g,h,i)perylene","SEAC1S8D_OUT",32
"701","Benzo(k)fluoranthene","SEAC1S8D_OUT",3
"702","Benzofluoranthenes, Total","SEAC1S8D_OUT",30
"703","Bis(2-ethylhexyl) phthalate","SEAC1S8D_OUT",33
"704","Butyl benzyl phthalate","SEAC1S8D_OUT",32
"705","Cadmium","SEAC1S8D_OUT",33
"706","Cadmium dissolved","SEAC1S8D_OUT",33
"707","Calcium","SEAC1S8D_OUT",33
"708","Chloride","SEAC1S8D_OUT",33
"709","Chlorpyrifos","SEAC1S8D_OUT",33
"710","Chrysene","SEAC1S8D_OUT",33
"711","Copper","SEAC1S8D_OUT",33
"712","Copper dissolved","SEAC1S8D_OUT",33
"713","CPAH","SEAC1S8D_OUT",33
"714","Di-N-Octyl Phthalate","SEAC1S8D_OUT",32
"715","Diazinon","SEAC1S8D_OUT",33
"716","Dibenzo(a,h)anthracene","SEAC1S8D_OUT",33
"717","Dibutyl phthalate","SEAC1S8D_OUT",32
"718","Dichlobenil","SEAC1S8D_OUT",29
"719","Diesel Range Organics","SEAC1S8D_OUT",33
"720","Diethyl phthalate","SEAC1S8D_OUT",33
"721","Dimethyl phthalate","SEAC1S8D_OUT",33
"722","Fluoranthene","SEAC1S8D_OUT",32
"723","Fluorene","SEAC1S8D_OUT",33
"724","Gasoline Range Organics","SEAC1S8D_OUT",20
"725","Hardness as CaCO3","SEAC1S8D_OUT",33
"726","HPAH","SEAC1S8D_OUT",33
"727","Indeno(1,2,3-cd)pyrene","SEAC1S8D_OUT",33
"728","Lead","SEAC1S8D_OUT",34
"729","Lead dissolved","SEAC1S8D_OUT",33
"730","LPAH","SEAC1S8D_OUT",33
"731","Magnesium","SEAC1S8D_OUT",33
"732","Malathion","SEAC1S8D_OUT",32
"733","Mecoprop","SEAC1S8D_OUT",33
"734","Mercury","SEAC1S8D_OUT",34
"735","Mercury dissolved","SEAC1S8D_OUT",34
"736","Motor Oil","SEAC1S8D_OUT",17
"737","Naphthalene","SEAC1S8D_OUT",33
"738","Nitrite-Nitrate dissolved","SEAC1S8D_OUT",32
"739","Ortho-phosphate dissolved","SEAC1S8D_OUT",32
"740","PCB-aroclor 1016","SEAC1S8D_OUT",8
"741","PCB-aroclor 1221","SEAC1S8D_OUT",8
"742","PCB-aroclor 1232","SEAC1S8D_OUT",8
"743","PCB-aroclor 1242","SEAC1S8D_OUT",8
"744","PCB-aroclor 1248","SEAC1S8D_OUT",8
"745","PCB-aroclor 1254","SEAC1S8D_OUT",8
"746","PCB-aroclor 1260","SEAC1S8D_OUT",8
"747","Pentachlorophenol","SEAC1S8D_OUT",33
"748","Phenanthrene","SEAC1S8D_OUT",33
"749","Prometon","SEAC1S8D_OUT",30
"750","Pyrene","SEAC1S8D_OUT",32
"751","Surfactants","SEAC1S8D_OUT",33
"752","Total Benzofluoranthenes","SEAC1S8D_OUT",33
"753","Total Kjeldahl Nitrogen","SEAC1S8D_OUT",32
"754","Total PAH","SEAC1S8D_OUT",33
"755","Total PCB","SEAC1S8D_OUT",8
"756","Total Phosphorus","SEAC1S8D_OUT",32
"757","Total Phthalate","SEAC1S8D_OUT",33
"758","Total Suspended Solids","SEAC1S8D_OUT",32
"759","Total TPHDx","SEAC1S8D_OUT",36
"760","Triclopyr","SEAC1S8D_OUT",30
"761","Zinc","SEAC1S8D_OUT",34
"762","Zinc dissolved","SEAC1S8D_OUT",34
"763","1-Methylnaphthalene","SEAI1S8D_OUT",32
"764","2-Methylnaphthalene","SEAI1S8D_OUT",32
"765","2,4-D","SEAI1S8D_OUT",32
"766","Acenaphthene","SEAI1S8D_OUT",32
"767","Acenaphthylene","SEAI1S8D_OUT",32
"768","Ammonia","SEAI1S8D_OUT",24
"769","Anthracene","SEAI1S8D_OUT",32
"770","Benz(a)anthracene","SEAI1S8D_OUT",32
"771","Benzo(a)pyrene","SEAI1S8D_OUT",32
"772","Benzo(b)fluoranthene","SEAI1S8D_OUT",2
"773","Benzo(g,h,i)perylene","SEAI1S8D_OUT",32
"774","Benzo(k)fluoranthene","SEAI1S8D_OUT",2
"775","Benzofluoranthenes, Total","SEAI1S8D_OUT",30
"776","Bis(2-ethylhexyl) phthalate","SEAI1S8D_OUT",32
"777","Butyl benzyl phthalate","SEAI1S8D_OUT",32
"778","Cadmium","SEAI1S8D_OUT",33
"779","Cadmium dissolved","SEAI1S8D_OUT",33
"780","Calcium","SEAI1S8D_OUT",32
"781","Chloride","SEAI1S8D_OUT",32
"782","Chlorpyrifos","SEAI1S8D_OUT",32
"783","Chrysene","SEAI1S8D_OUT",32
"784","Copper","SEAI1S8D_OUT",33
"785","Copper dissolved","SEAI1S8D_OUT",33
"786","CPAH","SEAI1S8D_OUT",32
"787","Di-N-Octyl Phthalate","SEAI1S8D_OUT",32
"788","Diazinon","SEAI1S8D_OUT",32
"789","Dibenzo(a,h)anthracene","SEAI1S8D_OUT",32
"790","Dibutyl phthalate","SEAI1S8D_OUT",32
"791","Dichlobenil","SEAI1S8D_OUT",30
"792","Diesel Range Organics","SEAI1S8D_OUT",31
"793","Diethyl phthalate","SEAI1S8D_OUT",32
"794","Dimethyl phthalate","SEAI1S8D_OUT",32
"795","Fluoranthene","SEAI1S8D_OUT",32
"796","Fluorene","SEAI1S8D_OUT",32
"797","Gasoline Range Organics","SEAI1S8D_OUT",24
"798","Hardness as CaCO3","SEAI1S8D_OUT",32
"799","HPAH","SEAI1S8D_OUT",32
"800","Indeno(1,2,3-cd)pyrene","SEAI1S8D_OUT",32
"801","Lead","SEAI1S8D_OUT",33
"802","Lead dissolved","SEAI1S8D_OUT",33
"803","LPAH","SEAI1S8D_OUT",32
"804","Magnesium","SEAI1S8D_OUT",32
"805","Malathion","SEAI1S8D_OUT",32
"806","Mecoprop","SEAI1S8D_OUT",32
"807","Mercury","SEAI1S8D_OUT",33
"808","Mercury dissolved","SEAI1S8D_OUT",33
"809","Motor Oil","SEAI1S8D_OUT",22
"810","Naphthalene","SEAI1S8D_OUT",32
"811","Nitrite-Nitrate dissolved","SEAI1S8D_OUT",32
"812","Ortho-phosphate dissolved","SEAI1S8D_OUT",32
"813","PCB-aroclor 1016","SEAI1S8D_OUT",9
"814","PCB-aroclor 1221","SEAI1S8D_OUT",9
"815","PCB-aroclor 1232","SEAI1S8D_OUT",9
"816","PCB-aroclor 1242","SEAI1S8D_OUT",9
"817","PCB-aroclor 1248","SEAI1S8D_OUT",9
"818","PCB-aroclor 1254","SEAI1S8D_OUT",9
"819","PCB-aroclor 1260","SEAI1S8D_OUT",9
"820","Pentachlorophenol","SEAI1S8D_OUT",32
"821","Phenanthrene","SEAI1S8D_OUT",32
"822","Prometon","SEAI1S8D_OUT",30
"823","Pyrene","SEAI1S8D_OUT",32
"824","Surfactants","SEAI1S8D_OUT",32
"825","Total Benzofluoranthenes","SEAI1S8D_OUT",32
"826","Total Kjeldahl Nitrogen","SEAI1S8D_OUT",32
"827","Total PAH","SEAI1S8D_OUT",32
"828","Total PCB","SEAI1S8D_OUT",9
"829","Total Phosphorus","SEAI1S8D_OUT",32
"830","Total Phthalate","SEAI1S8D_OUT",32
"831","Total Suspended Solids","SEAI1S8D_OUT",32
"832","Total TPHDx","SEAI1S8D_OUT",34
"833","Triclopyr","SEAI1S8D_OUT",30
"834","Zinc","SEAI1S8D_OUT",33
"835","Zinc dissolved","SEAI1S8D_OUT",33
"836","1-Methylnaphthalene","SEAR1S8D_OUT",34
"837","2-Methylnaphthalene","SEAR1S8D_OUT",34
"838","2,4-D","SEAR1S8D_OUT",34
"839","Acenaphthene","SEAR1S8D_OUT",34
"840","Acenaphthylene","SEAR1S8D_OUT",34
"841","Ammonia","SEAR1S8D_OUT",23
"842","Anthracene","SEAR1S8D_OUT",34
"843","Benz(a)anthracene","SEAR1S8D_OUT",34
"844","Benzo(a)pyrene","SEAR1S8D_OUT",34
"845","Benzo(b)fluoranthene","SEAR1S8D_OUT",7
"846","Benzo(g,h,i)perylene","SEAR1S8D_OUT",34
"847","Benzo(k)fluoranthene","SEAR1S8D_OUT",7
"848","Benzofluoranthenes, Total","SEAR1S8D_OUT",27
"849","Bis(2-ethylhexyl) phthalate","SEAR1S8D_OUT",34
"850","Butyl benzyl phthalate","SEAR1S8D_OUT",34
"851","Cadmium","SEAR1S8D_OUT",34
"852","Cadmium dissolved","SEAR1S8D_OUT",34
"853","Calcium","SEAR1S8D_OUT",34
"854","Chloride","SEAR1S8D_OUT",34
"855","Chlorpyrifos","SEAR1S8D_OUT",34
"856","Chrysene","SEAR1S8D_OUT",34
"857","Copper","SEAR1S8D_OUT",34
"858","Copper dissolved","SEAR1S8D_OUT",34
"859","CPAH","SEAR1S8D_OUT",34
"860","Di-N-Octyl Phthalate","SEAR1S8D_OUT",34
"861","Diazinon","SEAR1S8D_OUT",34
"862","Dibenzo(a,h)anthracene","SEAR1S8D_OUT",34
"863","Dibutyl phthalate","SEAR1S8D_OUT",34
"864","Dichlobenil","SEAR1S8D_OUT",30
"865","Diesel Range Organics","SEAR1S8D_OUT",36
"866","Diethyl phthalate","SEAR1S8D_OUT",34
"867","Dimethyl phthalate","SEAR1S8D_OUT",34
"868","Fluoranthene","SEAR1S8D_OUT",34
"869","Fluorene","SEAR1S8D_OUT",34
"870","Gasoline Range Organics","SEAR1S8D_OUT",26
"871","Hardness as CaCO3","SEAR1S8D_OUT",34
"872","HPAH","SEAR1S8D_OUT",34
"873","Indeno(1,2,3-cd)pyrene","SEAR1S8D_OUT",34
"874","Lead","SEAR1S8D_OUT",34
"875","Lead dissolved","SEAR1S8D_OUT",34
"876","LPAH","SEAR1S8D_OUT",34
"877","Magnesium","SEAR1S8D_OUT",34
"878","Malathion","SEAR1S8D_OUT",34
"879","Mecoprop","SEAR1S8D_OUT",34
"880","Mercury","SEAR1S8D_OUT",1
"881","Mercury dissolved","SEAR1S8D_OUT",1
"882","Motor Oil","SEAR1S8D_OUT",19
"883","Naphthalene","SEAR1S8D_OUT",34
"884","Nitrite-Nitrate dissolved","SEAR1S8D_OUT",34
"885","Ortho-phosphate dissolved","SEAR1S8D_OUT",34
"886","PCB-aroclor 1016","SEAR1S8D_OUT",10
"887","PCB-aroclor 1221","SEAR1S8D_OUT",10
"888","PCB-aroclor 1232","SEAR1S8D_OUT",10
"889","PCB-aroclor 1242","SEAR1S8D_OUT",10
"890","PCB-aroclor 1248","SEAR1S8D_OUT",10
"891","PCB-aroclor 1254","SEAR1S8D_OUT",10
"892","PCB-aroclor 1260","SEAR1S8D_OUT",10
"893","Pentachlorophenol","SEAR1S8D_OUT",34
"894","Phenanthrene","SEAR1S8D_OUT",34
"895","Prometon","SEAR1S8D_OUT",30
"896","Pyrene","SEAR1S8D_OUT",34
"897","Surfactants","SEAR1S8D_OUT",34
"898","Total Benzofluoranthenes","SEAR1S8D_OUT",34
"899","Total Kjeldahl Nitrogen","SEAR1S8D_OUT",34
"900","Total PAH","SEAR1S8D_OUT",34
"901","Total PCB","SEAR1S8D_OUT",10
"902","Total Phosphorus","SEAR1S8D_OUT",34
"903","Total Phthalate","SEAR1S8D_OUT",34
"904","Total Suspended Solids","SEAR1S8D_OUT",34
"905","Total TPHDx","SEAR1S8D_OUT",37
"906","Triclopyr","SEAR1S8D_OUT",30
"907","Zinc","SEAR1S8D_OUT",34
"908","Zinc dissolved","SEAR1S8D_OUT",34
"909","1-Methylnaphthalene","SNO_COM",20
"910","2-Methylnaphthalene","SNO_COM",39
"911","2,4-D","SNO_COM",39
"912","Acenaphthene","SNO_COM",39
"913","Acenaphthylene","SNO_COM",39
"914","Anthracene","SNO_COM",39
"915","Benzene","SNO_COM",36
"916","Benzo(a)pyrene","SNO_COM",38
"917","Benzo(b)fluoranthene","SNO_COM",39
"918","Benzo(g,h,i)perylene","SNO_COM",39
"919","Benzo(k)fluoranthene","SNO_COM",39
"920","Bis(2-ethylhexyl) phthalate","SNO_COM",39
"921","BTEX","SNO_COM",36
"922","Butyl benzyl phthalate","SNO_COM",39
"923","Cadmium","SNO_COM",39
"924","Cadmium dissolved","SNO_COM",39
"925","Calcium","SNO_COM",39
"926","Chloride","SNO_COM",37
"927","Chlorpyrifos","SNO_COM",39
"928","Chrysene","SNO_COM",39
"929","Copper","SNO_COM",36
"930","Copper dissolved","SNO_COM",33
"931","CPAH","SNO_COM",39
"932","Di-N-Octyl Phthalate","SNO_COM",39
"933","Diazinon","SNO_COM",39
"934","Dibenzo(a,h)anthracene","SNO_COM",39
"935","Dibutyl phthalate","SNO_COM",39
"936","Dichlobenil","SNO_COM",39
"937","Diesel Range Organics","SNO_COM",36
"938","Diethyl phthalate","SNO_COM",39
"939","Dimethyl phthalate","SNO_COM",39
"940","Ethylbenzene","SNO_COM",36
"941","Fluoranthene","SNO_COM",39
"942","Fluorene","SNO_COM",39
"943","Gasoline Range Organics","SNO_COM",36
"944","Hardness as CaCO3","SNO_COM",39
"945","Heavy Fuel Oil","SNO_COM",36
"946","HPAH","SNO_COM",39
"947","Indeno(1,2,3-cd)pyrene","SNO_COM",39
"948","Lead","SNO_COM",38
"949","Lead dissolved","SNO_COM",37
"950","LPAH","SNO_COM",39
"951","Magnesium","SNO_COM",39
"952","Malathion","SNO_COM",39
"953","Mecoprop","SNO_COM",39
"954","Mercury","SNO_COM",37
"955","Mercury dissolved","SNO_COM",37
"956","Naphthalene","SNO_COM",39
"957","Nitrite-Nitrate dissolved","SNO_COM",37
"958","Ortho-phosphate dissolved","SNO_COM",39
"959","Pentachlorophenol","SNO_COM",38
"960","Phenanthrene","SNO_COM",39
"961","Prometon","SNO_COM",39
"962","Pyrene","SNO_COM",39
"963","Surfactants","SNO_COM",39
"964","Toluene","SNO_COM",36
"965","Total Benzofluoranthenes","SNO_COM",39
"966","Total Kjeldahl Nitrogen","SNO_COM",34
"967","Total PAH","SNO_COM",39
"968","Total Phosphorus","SNO_COM",38
"969","Total Phthalate","SNO_COM",39
"970","Total Suspended Solids","SNO_COM",30
"971","Total TPHDx","SNO_COM",36
"972","Total Xylenes","SNO_COM",36
"973","Triclopyr","SNO_COM",39
"974","Zinc","SNO_COM",34
"975","Zinc dissolved","SNO_COM",33
"976","1-Methylnaphthalene","SNO_HDR",19
"977","2-Methylnaphthalene","SNO_HDR",38
"978","2,4-D","SNO_HDR",38
"979","Acenaphthene","SNO_HDR",38
"980","Acenaphthylene","SNO_HDR",38
"981","Anthracene","SNO_HDR",38
"982","Benzene","SNO_HDR",38
"983","Benzo(a)pyrene","SNO_HDR",37
"984","Benzo(b)fluoranthene","SNO_HDR",38
"985","Benzo(g,h,i)perylene","SNO_HDR",38
"986","Benzo(k)fluoranthene","SNO_HDR",38
"987","Bis(2-ethylhexyl) phthalate","SNO_HDR",38
"988","BTEX","SNO_HDR",38
"989","Butyl benzyl phthalate","SNO_HDR",38
"990","Cadmium","SNO_HDR",38
"991","Cadmium dissolved","SNO_HDR",37
"992","Calcium","SNO_HDR",38
"993","Chloride","SNO_HDR",37
"994","Chlorpyrifos","SNO_HDR",38
"995","Chrysene","SNO_HDR",38
"996","Copper","SNO_HDR",35
"997","Copper dissolved","SNO_HDR",27
"998","CPAH","SNO_HDR",38
"999","Di-N-Octyl Phthalate","SNO_HDR",38
"1000","Diazinon","SNO_HDR",38
"1001","Dibenzo(a,h)anthracene","SNO_HDR",38
"1002","Dibutyl phthalate","SNO_HDR",38
"1003","Dichlobenil","SNO_HDR",38
"1004","Diesel Range Organics","SNO_HDR",38
"1005","Diethyl phthalate","SNO_HDR",38
"1006","Dimethyl phthalate","SNO_HDR",38
"1007","Ethylbenzene","SNO_HDR",38
"1008","Fluoranthene","SNO_HDR",38
"1009","Fluorene","SNO_HDR",38
"1010","Gasoline Range Organics","SNO_HDR",38
"1011","Hardness as CaCO3","SNO_HDR",38
"1012","Heavy Fuel Oil","SNO_HDR",38
"1013","HPAH","SNO_HDR",38
"1014","Indeno(1,2,3-cd)pyrene","SNO_HDR",38
"1015","Lead","SNO_HDR",37
"1016","Lead dissolved","SNO_HDR",36
"1017","LPAH","SNO_HDR",38
"1018","Magnesium","SNO_HDR",38
"1019","Malathion","SNO_HDR",38
"1020","Mecoprop","SNO_HDR",38
"1021","Mercury","SNO_HDR",5
"1022","Mercury dissolved","SNO_HDR",5
"1023","Naphthalene","SNO_HDR",37
"1024","Nitrite-Nitrate dissolved","SNO_HDR",35
"1025","Ortho-phosphate dissolved","SNO_HDR",37
"1026","Pentachlorophenol","SNO_HDR",38
"1027","Phenanthrene","SNO_HDR",38
"1028","Prometon","SNO_HDR",38
"1029","Pyrene","SNO_HDR",38
"1030","Surfactants","SNO_HDR",38
"1031","Toluene","SNO_HDR",38
"1032","Total Benzofluoranthenes","SNO_HDR",38
"1033","Total Kjeldahl Nitrogen","SNO_HDR",34
"1034","Total PAH","SNO_HDR",38
"1035","Total Phosphorus","SNO_HDR",37
"1036","Total Phthalate","SNO_HDR",38
"1037","Total Suspended Solids","SNO_HDR",31
"1038","Total TPHDx","SNO_HDR",38
"1039","Total Xylenes","SNO_HDR",38
"1040","Triclopyr","SNO_HDR",38
"1041","Zinc","SNO_HDR",35
"1042","Zinc dissolved","SNO_HDR",24
"1043","1-Methylnaphthalene","SNO_LDR",28
"1044","2-Methylnaphthalene","SNO_LDR",46
"1045","2,4-D","SNO_LDR",46
"1046","Acenaphthene","SNO_LDR",46
"1047","Acenaphthylene","SNO_LDR",46
"1048","Anthracene","SNO_LDR",46
"1049","Benzene","SNO_LDR",46
"1050","Benzo(a)pyrene","SNO_LDR",45
"1051","Benzo(b)fluoranthene","SNO_LDR",46
"1052","Benzo(g,h,i)perylene","SNO_LDR",46
"1053","Benzo(k)fluoranthene","SNO_LDR",46
"1054","Bis(2-ethylhexyl) phthalate","SNO_LDR",46
"1055","BTEX","SNO_LDR",46
"1056","Butyl benzyl phthalate","SNO_LDR",46
"1057","Cadmium","SNO_LDR",46
"1058","Cadmium dissolved","SNO_LDR",46
"1059","Calcium","SNO_LDR",46
"1060","Chloride","SNO_LDR",45
"1061","Chlorpyrifos","SNO_LDR",46
"1062","Chrysene","SNO_LDR",46
"1063","Copper","SNO_LDR",43
"1064","Copper dissolved","SNO_LDR",33
"1065","CPAH","SNO_LDR",46
"1066","Di-N-Octyl Phthalate","SNO_LDR",46
"1067","Diazinon","SNO_LDR",46
"1068","Dibenzo(a,h)anthracene","SNO_LDR",46
"1069","Dibutyl phthalate","SNO_LDR",46
"1070","Dichlobenil","SNO_LDR",46
"1071","Diesel Range Organics","SNO_LDR",46
"1072","Diethyl phthalate","SNO_LDR",46
"1073","Dimethyl phthalate","SNO_LDR",46
"1074","Ethylbenzene","SNO_LDR",46
"1075","Fluoranthene","SNO_LDR",46
"1076","Fluorene","SNO_LDR",46
"1077","Gasoline Range Organics","SNO_LDR",46
"1078","Hardness as CaCO3","SNO_LDR",46
"1079","Heavy Fuel Oil","SNO_LDR",45
"1080","HPAH","SNO_LDR",46
"1081","Indeno(1,2,3-cd)pyrene","SNO_LDR",46
"1082","Lead","SNO_LDR",45
"1083","Lead dissolved","SNO_LDR",40
"1084","LPAH","SNO_LDR",46
"1085","Magnesium","SNO_LDR",45
"1086","Malathion","SNO_LDR",46
"1087","Mecoprop","SNO_LDR",46
"1088","Mercury","SNO_LDR",7
"1089","Mercury dissolved","SNO_LDR",6
"1090","Naphthalene","SNO_LDR",45
"1091","Nitrite-Nitrate dissolved","SNO_LDR",45
"1092","Ortho-phosphate dissolved","SNO_LDR",45
"1093","Pentachlorophenol","SNO_LDR",46
"1094","Phenanthrene","SNO_LDR",46
"1095","Prometon","SNO_LDR",46
"1096","Pyrene","SNO_LDR",46
"1097","Surfactants","SNO_LDR",44
"1098","Toluene","SNO_LDR",46
"1099","Total Benzofluoranthenes","SNO_LDR",46
"1100","Total Kjeldahl Nitrogen","SNO_LDR",44
"1101","Total PAH","SNO_LDR",46
"1102","Total Phosphorus","SNO_LDR",45
"1103","Total Phthalate","SNO_LDR",46
"1104","Total Suspended Solids","SNO_LDR",38
"1105","Total TPHDx","SNO_LDR",46
"1106","Total Xylenes","SNO_LDR",46
"1107","Triclopyr","SNO_LDR",46
"1108","Zinc","SNO_LDR",43
"1109","Zinc dissolved","SNO_LDR",36
"1110","2-Methylnaphthalene","TAC001S8D_OF235",42
"1111","2,4-D","TAC001S8D_OF235",28
"1112","Acenaphthene","TAC001S8D_OF235",42
"1113","Acenaphthylene","TAC001S8D_OF235",42
"1114","Anthracene","TAC001S8D_OF235",42
"1115","Benz(a)anthracene","TAC001S8D_OF235",42
"1116","Benzo(a)pyrene","TAC001S8D_OF235",42
"1117","Benzo(b,k)fluoranthene","TAC001S8D_OF235",42
"1118","Benzo(g,h,i)perylene","TAC001S8D_OF235",42
"1119","Bis(2-ethylhexyl) phthalate","TAC001S8D_OF235",42
"1120","Butyl benzyl phthalate","TAC001S8D_OF235",42
"1121","Cadmium","TAC001S8D_OF235",42
"1122","Cadmium dissolved","TAC001S8D_OF235",42
"1123","Chloride","TAC001S8D_OF235",23
"1124","Chlorpyrifos","TAC001S8D_OF235",42
"1125","Chrysene","TAC001S8D_OF235",42
"1126","Copper","TAC001S8D_OF235",42
"1127","Copper dissolved","TAC001S8D_OF235",42
"1128","CPAH","TAC001S8D_OF235",42
"1129","Di-N-Octyl Phthalate","TAC001S8D_OF235",42
"1130","Diazinon","TAC001S8D_OF235",42
"1131","Dibenzo(a,h)anthracene","TAC001S8D_OF235",42
"1132","Dibutyl phthalate","TAC001S8D_OF235",42
"1133","Dichlobenil","TAC001S8D_OF235",41
"1134","Diesel Range Organics","TAC001S8D_OF235",20
