"","parameter","location","x"
"443","Acenaphthene water  (ug/L)","PIEHIRES_OUT",8
"444","Acenaphthylene water  (ug/L)","PIEHIRES_OUT",8
"445","Anthracene water  (ug/L)","PIEHIRES_OUT",8
"446","Benz(a)anthracene water  (ug/L)","PIEHIRES_OUT",8
"447","Benzo(a)pyrene water  (ug/L)","PIEHIRES_OUT",8
"448","Benzo(b)fluoranthene water  (ug/L)","PIEHIRES_OUT",8
"449","Benzo(g,h,i)perylene water  (ug/L)","PIEHIRES_OUT",8
"450","Benzo(k)fluoranthene water  (ug/L)","PIEHIRES_OUT",8
"451","Bis(2-ethylhexyl) phthalate water  (ug/L)","PIEHIRES_OUT",8
"452","Butyl benzyl phthalate water  (ug/L)","PIEHIRES_OUT",8
"453","Cadmium water  (ug/L)","PIEHIRES_OUT",8
"454","Cadmium water dissolved (ug/L)","PIEHIRES_OUT",8
"455","Chloride water  (ug/L)","PIEHIRES_OUT",8
"456","Chlorpyrifos water  (ug/L)","PIEHIRES_OUT",15
"457","Chrysene water  (ug/L)","PIEHIRES_OUT",8
"458","Copper water  (ug/L)","PIEHIRES_OUT",15
"459","Copper water dissolved (ug/L)","PIEHIRES_OUT",8
"460","CPAH water  (ug/L)","PIEHIRES_OUT",8
"461","Di-N-Octyl Phthalate water  (ug/L)","PIEHIRES_OUT",8
"462","Diazinon water  (ug/L)","PIEHIRES_OUT",15
"463","Dibenzo(a,h)anthracene water  (ug/L)","PIEHIRES_OUT",8
"464","Dibutyl phthalate water  (ug/L)","PIEHIRES_OUT",8
"465","Dichlobenil water  (ug/L)","PIEHIRES_OUT",15
"466","Diesel Range Organics water  (ug/L)","PIEHIRES_OUT",13
"467","Diethyl phthalate water  (ug/L)","PIEHIRES_OUT",8
"468","Dimethyl phthalate water  (ug/L)","PIEHIRES_OUT",8
"469","Fluoranthene water  (ug/L)","PIEHIRES_OUT",8
"470","Fluorene water  (ug/L)","PIEHIRES_OUT",8
"471","Gasoline Range Organics water  (ug/L)","PIEHIRES_OUT",13
"472","Hardness as CaCO3 water  (ug/L)","PIEHIRES_OUT",8
"473","Heavy Fuel Oil water  (ug/L)","PIEHIRES_OUT",13
"474","HPAH water  (ug/L)","PIEHIRES_OUT",8
"475","Indeno(1,2,3-cd)pyrene water  (ug/L)","PIEHIRES_OUT",8
"476","Lead water  (ug/L)","PIEHIRES_OUT",8
"477","Lead water dissolved (ug/L)","PIEHIRES_OUT",8
"478","LPAH water  (ug/L)","PIEHIRES_OUT",8
"479","Malathion water  (ug/L)","PIEHIRES_OUT",15
"480","Mecoprop water  (ug/L)","PIEHIRES_OUT",15
"481","Mercury water  (ug/L)","PIEHIRES_OUT",8
"482","Mercury water dissolved (ug/L)","PIEHIRES_OUT",8
"483","Naphthalene water  (ug/L)","PIEHIRES_OUT",8
"484","Nitrite-Nitrate water dissolved (ug/L)","PIEHIRES_OUT",8
"485","Ortho-phosphate water dissolved (ug/L)","PIEHIRES_OUT",8
"486","Pentachlorophenol water  (ug/L)","PIEHIRES_OUT",8
"487","Phenanthrene water  (ug/L)","PIEHIRES_OUT",8
"488","Prometon water  (ug/L)","PIEHIRES_OUT",15
"489","Pyrene water  (ug/L)","PIEHIRES_OUT",8
"490","Surfactants water  (ug/L)","PIEHIRES_OUT",8
"491","Total Benzofluoranthenes water  (ug/L)","PIEHIRES_OUT",8
"492","Total Kjeldahl Nitrogen water  (ug/L)","PIEHIRES_OUT",8
"493","Total PAH water  (ug/L)","PIEHIRES_OUT",8
"494","Total Phosphorus water  (ug/L)","PIEHIRES_OUT",15
"495","Total Phthalate water  (ug/L)","PIEHIRES_OUT",8
"496","Total Suspended Solids water  (ug/L)","PIEHIRES_OUT",15
"497","Total TPHDx water  (ug/L)","PIEHIRES_OUT",13
"498","Triclopyr water  (ug/L)","PIEHIRES_OUT",15
"499","Zinc water  (ug/L)","PIEHIRES_OUT",8
"500","Zinc water dissolved (ug/L)","PIEHIRES_OUT",8
"501","1-Methylnaphthalene water  (ug/L)","PIELORES_OUT",14
"502","2-Methylnaphthalene water  (ug/L)","PIELORES_OUT",14
"503","2,4-D water  (ug/L)","PIELORES_OUT",22
"504","Acenaphthene water  (ug/L)","PIELORES_OUT",14
"505","Acenaphthylene water  (ug/L)","PIELORES_OUT",14
"506","Anthracene water  (ug/L)","PIELORES_OUT",14
"507","Benz(a)anthracene water  (ug/L)","PIELORES_OUT",14
"508","Benzo(a)pyrene water  (ug/L)","PIELORES_OUT",14
"509","Benzo(b)fluoranthene water  (ug/L)","PIELORES_OUT",14
"510","Benzo(g,h,i)perylene water  (ug/L)","PIELORES_OUT",14
"511","Benzo(k)fluoranthene water  (ug/L)","PIELORES_OUT",14
"512","Bis(2-ethylhexyl) phthalate water  (ug/L)","PIELORES_OUT",14
"513","Butyl benzyl phthalate water  (ug/L)","PIELORES_OUT",14
"514","Cadmium water  (ug/L)","PIELORES_OUT",15
"515","Cadmium water dissolved (ug/L)","PIELORES_OUT",15
"516","Chloride water  (ug/L)","PIELORES_OUT",15
"517","Chlorpyrifos water  (ug/L)","PIELORES_OUT",22
"518","Chrysene water  (ug/L)","PIELORES_OUT",14
"519","Copper water  (ug/L)","PIELORES_OUT",23
"520","Copper water dissolved (ug/L)","PIELORES_OUT",15
"521","CPAH water  (ug/L)","PIELORES_OUT",14
"522","Di-N-Octyl Phthalate water  (ug/L)","PIELORES_OUT",14
"523","Diazinon water  (ug/L)","PIELORES_OUT",22
"524","Dibenzo(a,h)anthracene water  (ug/L)","PIELORES_OUT",14
"525","Dibutyl phthalate water  (ug/L)","PIELORES_OUT",14
"526","Dichlobenil water  (ug/L)","PIELORES_OUT",22
"527","Diesel Range Organics water  (ug/L)","PIELORES_OUT",18
"528","Diethyl phthalate water  (ug/L)","PIELORES_OUT",14
"529","Dimethyl phthalate water  (ug/L)","PIELORES_OUT",14
"530","Fluoranthene water  (ug/L)","PIELORES_OUT",14
"531","Fluorene water  (ug/L)","PIELORES_OUT",14
"532","Gasoline Range Organics water  (ug/L)","PIELORES_OUT",18
"533","Hardness as CaCO3 water  (ug/L)","PIELORES_OUT",15
"534","Heavy Fuel Oil water  (ug/L)","PIELORES_OUT",18
"535","HPAH water  (ug/L)","PIELORES_OUT",14
"536","Indeno(1,2,3-cd)pyrene water  (ug/L)","PIELORES_OUT",14
"537","Lead water  (ug/L)","PIELORES_OUT",15
"538","Lead water dissolved (ug/L)","PIELORES_OUT",15
"539","LPAH water  (ug/L)","PIELORES_OUT",14
"540","Malathion water  (ug/L)","PIELORES_OUT",22
"541","Mecoprop water  (ug/L)","PIELORES_OUT",22
"542","Mercury water  (ug/L)","PIELORES_OUT",15
"543","Mercury water dissolved (ug/L)","PIELORES_OUT",15
"544","Naphthalene water  (ug/L)","PIELORES_OUT",14
"545","Nitrite-Nitrate water dissolved (ug/L)","PIELORES_OUT",15
"546","Ortho-phosphate water dissolved (ug/L)","PIELORES_OUT",15
"547","Pentachlorophenol water  (ug/L)","PIELORES_OUT",14
"548","Phenanthrene water  (ug/L)","PIELORES_OUT",14
"549","Prometon water  (ug/L)","PIELORES_OUT",22
"550","Pyrene water  (ug/L)","PIELORES_OUT",14
"551","Surfactants water  (ug/L)","PIELORES_OUT",15
"552","Total Benzofluoranthenes water  (ug/L)","PIELORES_OUT",14
"553","Total Kjeldahl Nitrogen water  (ug/L)","PIELORES_OUT",15
"554","Total PAH water  (ug/L)","PIELORES_OUT",14
"555","Total Phosphorus water  (ug/L)","PIELORES_OUT",23
"556","Total Phthalate water  (ug/L)","PIELORES_OUT",14
"557","Total Suspended Solids water  (ug/L)","PIELORES_OUT",23
"558","Total TPHDx water  (ug/L)","PIELORES_OUT",18
"559","Triclopyr water  (ug/L)","PIELORES_OUT",22
"560","Zinc water  (ug/L)","PIELORES_OUT",15
"561","Zinc water dissolved (ug/L)","PIELORES_OUT",15
"562","1-Methylnaphthalene water  (ug/L)","POSOUTFALL_6057",49
"563","2-Methylnaphthalene water  (ug/L)","POSOUTFALL_6057",49
"564","2,4-D water  (ug/L)","POSOUTFALL_6057",39
"565","Acenaphthene water  (ug/L)","POSOUTFALL_6057",49
"566","Acenaphthylene water  (ug/L)","POSOUTFALL_6057",49
"567","Anthracene water  (ug/L)","POSOUTFALL_6057",49
"568","Benz(a)anthracene water  (ug/L)","POSOUTFALL_6057",49
"569","Benzo(a)pyrene water  (ug/L)","POSOUTFALL_6057",49
"570","Benzo(b)fluoranthene water  (ug/L)","POSOUTFALL_6057",23
"571","Benzo(g,h,i)perylene water  (ug/L)","POSOUTFALL_6057",49
"572","Benzo(k)fluoranthene water  (ug/L)","POSOUTFALL_6057",23
"573","Benzofluoranthenes, Total water  (ug/L)","POSOUTFALL_6057",26
"574","Bis(2-ethylhexyl) phthalate water  (ug/L)","POSOUTFALL_6057",49
"575","Butyl benzyl phthalate water  (ug/L)","POSOUTFALL_6057",49
"576","Cadmium water  (ug/L)","POSOUTFALL_6057",49
"577","Cadmium water dissolved (ug/L)","POSOUTFALL_6057",46
"578","Calcium water  (ug/L)","POSOUTFALL_6057",49
"579","Calcium water dissolved (ug/L)","POSOUTFALL_6057",2
"580","Chloride water  (ug/L)","POSOUTFALL_6057",49
"581","Chlorpyrifos water  (ug/L)","POSOUTFALL_6057",38
"582","Chrysene water  (ug/L)","POSOUTFALL_6057",49
"583","Copper water  (ug/L)","POSOUTFALL_6057",49
"584","Copper water dissolved (ug/L)","POSOUTFALL_6057",46
"585","CPAH water  (ug/L)","POSOUTFALL_6057",49
"586","Di-N-Octyl Phthalate water  (ug/L)","POSOUTFALL_6057",49
"587","Diazinon water  (ug/L)","POSOUTFALL_6057",38
"588","Dibenzo(a,h)anthracene water  (ug/L)","POSOUTFALL_6057",49
"589","Dibutyl phthalate water  (ug/L)","POSOUTFALL_6057",49
"590","Dichlobenil water  (ug/L)","POSOUTFALL_6057",38
"591","Diesel Fuel water  (ug/L)","POSOUTFALL_6057",42
"592","Diesel Range Organics water  (ug/L)","POSOUTFALL_6057",5
"593","Diethyl phthalate water  (ug/L)","POSOUTFALL_6057",49
"594","Dimethyl phthalate water  (ug/L)","POSOUTFALL_6057",49
"595","Fluoranthene water  (ug/L)","POSOUTFALL_6057",49
"596","Fluorene water  (ug/L)","POSOUTFALL_6057",49
"597","Gasoline Range Organics water  (ug/L)","POSOUTFALL_6057",34
"598","Hardness as CaCO3 water  (ug/L)","POSOUTFALL_6057",51
"599","HPAH water  (ug/L)","POSOUTFALL_6057",49
"600","Indeno(1,2,3-cd)pyrene water  (ug/L)","POSOUTFALL_6057",49
"601","Lead water  (ug/L)","POSOUTFALL_6057",49
"602","Lead water dissolved (ug/L)","POSOUTFALL_6057",46
"603","LPAH water  (ug/L)","POSOUTFALL_6057",49
"604","Magnesium water  (ug/L)","POSOUTFALL_6057",49
"605","Magnesium water dissolved (ug/L)","POSOUTFALL_6057",2
"606","Malathion water  (ug/L)","POSOUTFALL_6057",38
"607","Mecoprop water  (ug/L)","POSOUTFALL_6057",49
"608","Mercury water  (ug/L)","POSOUTFALL_6057",49
"609","Mercury water dissolved (ug/L)","POSOUTFALL_6057",38
"610","Motor Oil water  (ug/L)","POSOUTFALL_6057",47
"611","Naphthalene water  (ug/L)","POSOUTFALL_6057",49
"612","Nitrite-Nitrate water dissolved (ug/L)","POSOUTFALL_6057",43
"613","Ortho-phosphate water dissolved (ug/L)","POSOUTFALL_6057",42
"614","Pentachlorophenol water  (ug/L)","POSOUTFALL_6057",48
"615","Phenanthrene water  (ug/L)","POSOUTFALL_6057",49
"616","Prometon water  (ug/L)","POSOUTFALL_6057",38
"617","Pyrene water  (ug/L)","POSOUTFALL_6057",49
"618","Surfactants water  (ug/L)","POSOUTFALL_6057",49
"619","Total Benzofluoranthenes water  (ug/L)","POSOUTFALL_6057",49
"620","Total Kjeldahl Nitrogen water  (ug/L)","POSOUTFALL_6057",48
"621","Total PAH water  (ug/L)","POSOUTFALL_6057",49
"622","Total Phosphorus water  (ug/L)","POSOUTFALL_6057",48
"623","Total Phthalate water  (ug/L)","POSOUTFALL_6057",49
"624","Total Suspended Solids water  (ug/L)","POSOUTFALL_6057",49
"625","Total TPHDx water  (ug/L)","POSOUTFALL_6057",47
"626","Triclopyr water  (ug/L)","POSOUTFALL_6057",38
"627","Zinc water  (ug/L)","POSOUTFALL_6057",49
"628","Zinc water dissolved (ug/L)","POSOUTFALL_6057",46
"629","1-Methylnaphthalene water  (ug/L)","POT564S8D_OUT",32
"630","2-Methylnaphthalene water  (ug/L)","POT564S8D_OUT",33
"631","2,4-D water  (ug/L)","POT564S8D_OUT",32
"632","Acenaphthene water  (ug/L)","POT564S8D_OUT",33
"633","Acenaphthylene water  (ug/L)","POT564S8D_OUT",33
"634","Anthracene water  (ug/L)","POT564S8D_OUT",33
"635","Benz(a)anthracene water  (ug/L)","POT564S8D_OUT",33
"636","Benzo(a)pyrene water  (ug/L)","POT564S8D_OUT",33
"637","Benzo(b)fluoranthene water  (ug/L)","POT564S8D_OUT",33
"638","Benzo(g,h,i)perylene water  (ug/L)","POT564S8D_OUT",33
"639","Benzo(k)fluoranthene water  (ug/L)","POT564S8D_OUT",33
"640","Bis(2-ethylhexyl) phthalate water  (ug/L)","POT564S8D_OUT",22
"641","Butyl benzyl phthalate water  (ug/L)","POT564S8D_OUT",33
"642","Cadmium water  (ug/L)","POT564S8D_OUT",33
"643","Cadmium water dissolved (ug/L)","POT564S8D_OUT",33
"644","Chloride water  (ug/L)","POT564S8D_OUT",2
"645","Chlorpyrifos water  (ug/L)","POT564S8D_OUT",32
"646","Chrysene water  (ug/L)","POT564S8D_OUT",33
"647","Copper water  (ug/L)","POT564S8D_OUT",33
"648","Copper water dissolved (ug/L)","POT564S8D_OUT",33
"649","CPAH water  (ug/L)","POT564S8D_OUT",36
"650","Di-N-Octyl Phthalate water  (ug/L)","POT564S8D_OUT",33
"651","Diazinon water  (ug/L)","POT564S8D_OUT",32
"652","Dibenzo(a,h)anthracene water  (ug/L)","POT564S8D_OUT",33
"653","Dibutyl phthalate water  (ug/L)","POT564S8D_OUT",33
"654","Dichlobenil water  (ug/L)","POT564S8D_OUT",32
"655","Diesel Fuel water  (ug/L)","POT564S8D_OUT",35
"656","Diethyl phthalate water  (ug/L)","POT564S8D_OUT",33
"657","Dimethyl phthalate water  (ug/L)","POT564S8D_OUT",33
"658","Fluoranthene water  (ug/L)","POT564S8D_OUT",33
"659","Fluorene water  (ug/L)","POT564S8D_OUT",33
"660","Hardness as CaCO3 water  (ug/L)","POT564S8D_OUT",33
"661","HPAH water  (ug/L)","POT564S8D_OUT",36
"662","Indeno(1,2,3-cd)pyrene water  (ug/L)","POT564S8D_OUT",33
"663","Lead water  (ug/L)","POT564S8D_OUT",33
"664","Lead water dissolved (ug/L)","POT564S8D_OUT",33
"665","LPAH water  (ug/L)","POT564S8D_OUT",36
"666","Malathion water  (ug/L)","POT564S8D_OUT",32
"667","Mecoprop water  (ug/L)","POT564S8D_OUT",32
"668","Mercury water  (ug/L)","POT564S8D_OUT",33
"669","Mercury water dissolved (ug/L)","POT564S8D_OUT",33
"670","Naphthalene water  (ug/L)","POT564S8D_OUT",32
"671","Nitrite-Nitrate water dissolved (ug/L)","POT564S8D_OUT",31
"672","Oil and grease water  (ug/L)","POT564S8D_OUT",35
"673","Ortho-phosphate water dissolved (ug/L)","POT564S8D_OUT",29
"674","Pentachlorophenol water  (ug/L)","POT564S8D_OUT",33
"675","Phenanthrene water  (ug/L)","POT564S8D_OUT",32
"676","Prometon water  (ug/L)","POT564S8D_OUT",32
"677","Pyrene water  (ug/L)","POT564S8D_OUT",33
"678","Surfactants water  (ug/L)","POT564S8D_OUT",33
"679","Total Benzofluoranthenes water  (ug/L)","POT564S8D_OUT",36
"680","Total Kjeldahl Nitrogen water  (ug/L)","POT564S8D_OUT",30
"681","Total PAH water  (ug/L)","POT564S8D_OUT",36
"682","Total Phosphorus water  (ug/L)","POT564S8D_OUT",29
"683","Total Phthalate water  (ug/L)","POT564S8D_OUT",36
"684","Total Suspended Solids water  (ug/L)","POT564S8D_OUT",33
"685","Total TPHDx water  (ug/L)","POT564S8D_OUT",35
"686","TPHGx water  (ug/L)","POT564S8D_OUT",35
"687","Triclopyr water  (ug/L)","POT564S8D_OUT",32
"688","Zinc water  (ug/L)","POT564S8D_OUT",33
"689","Zinc water dissolved (ug/L)","POT564S8D_OUT",33
"690","1-Methylnaphthalene water  (ug/L)","SEAC1S8D_OUT",32
"691","2-Methylnaphthalene water  (ug/L)","SEAC1S8D_OUT",33
"692","2,4-D water  (ug/L)","SEAC1S8D_OUT",33
"693","Acenaphthene water  (ug/L)","SEAC1S8D_OUT",33
"694","Acenaphthylene water  (ug/L)","SEAC1S8D_OUT",33
"695","Ammonia water  (ug/L)","SEAC1S8D_OUT",24
"696","Anthracene water  (ug/L)","SEAC1S8D_OUT",33
"697","Benz(a)anthracene water  (ug/L)","SEAC1S8D_OUT",33
"698","Benzo(a)pyrene water  (ug/L)","SEAC1S8D_OUT",33
"699","Benzo(b)fluoranthene water  (ug/L)","SEAC1S8D_OUT",3
"700","Benzo(g,h,i)perylene water  (ug/L)","SEAC1S8D_OUT",32
"701","Benzo(k)fluoranthene water  (ug/L)","SEAC1S8D_OUT",3
"702","Benzofluoranthenes, Total water  (ug/L)","SEAC1S8D_OUT",30
"703","Bis(2-ethylhexyl) phthalate water  (ug/L)","SEAC1S8D_OUT",33
"704","Butyl benzyl phthalate water  (ug/L)","SEAC1S8D_OUT",32
"705","Cadmium water  (ug/L)","SEAC1S8D_OUT",33
"706","Cadmium water dissolved (ug/L)","SEAC1S8D_OUT",33
"707","Calcium water  (ug/L)","SEAC1S8D_OUT",33
"708","Chloride water  (ug/L)","SEAC1S8D_OUT",33
"709","Chlorpyrifos water  (ug/L)","SEAC1S8D_OUT",33
"710","Chrysene water  (ug/L)","SEAC1S8D_OUT",33
"711","Copper water  (ug/L)","SEAC1S8D_OUT",33
"712","Copper water dissolved (ug/L)","SEAC1S8D_OUT",33
"713","CPAH water  (ug/L)","SEAC1S8D_OUT",33
"714","Di-N-Octyl Phthalate water  (ug/L)","SEAC1S8D_OUT",32
"715","Diazinon water  (ug/L)","SEAC1S8D_OUT",33
"716","Dibenzo(a,h)anthracene water  (ug/L)","SEAC1S8D_OUT",33
"717","Dibutyl phthalate water  (ug/L)","SEAC1S8D_OUT",32
"718","Dichlobenil water  (ug/L)","SEAC1S8D_OUT",29
"719","Diesel Range Organics water  (ug/L)","SEAC1S8D_OUT",33
"720","Diethyl phthalate water  (ug/L)","SEAC1S8D_OUT",33
"721","Dimethyl phthalate water  (ug/L)","SEAC1S8D_OUT",33
"722","Fluoranthene water  (ug/L)","SEAC1S8D_OUT",32
"723","Fluorene water  (ug/L)","SEAC1S8D_OUT",33
"724","Gasoline Range Organics water  (ug/L)","SEAC1S8D_OUT",20
"725","Hardness as CaCO3 water  (ug/L)","SEAC1S8D_OUT",33
"726","HPAH water  (ug/L)","SEAC1S8D_OUT",33
"727","Indeno(1,2,3-cd)pyrene water  (ug/L)","SEAC1S8D_OUT",33
"728","Lead water  (ug/L)","SEAC1S8D_OUT",34
"729","Lead water dissolved (ug/L)","SEAC1S8D_OUT",33
"730","LPAH water  (ug/L)","SEAC1S8D_OUT",33
"731","Magnesium water  (ug/L)","SEAC1S8D_OUT",33
"732","Malathion water  (ug/L)","SEAC1S8D_OUT",32
"733","Mecoprop water  (ug/L)","SEAC1S8D_OUT",33
"734","Mercury water  (ug/L)","SEAC1S8D_OUT",34
"735","Mercury water dissolved (ug/L)","SEAC1S8D_OUT",34
"736","Motor Oil water  (ug/L)","SEAC1S8D_OUT",17
"737","Naphthalene water  (ug/L)","SEAC1S8D_OUT",33
"738","Nitrite-Nitrate water dissolved (ug/L)","SEAC1S8D_OUT",32
"739","Ortho-phosphate water dissolved (ug/L)","SEAC1S8D_OUT",32
"740","PCB-aroclor 1016 water  (ug/L)","SEAC1S8D_OUT",8
"741","PCB-aroclor 1221 water  (ug/L)","SEAC1S8D_OUT",8
"742","PCB-aroclor 1232 water  (ug/L)","SEAC1S8D_OUT",8
"743","PCB-aroclor 1242 water  (ug/L)","SEAC1S8D_OUT",8
"744","PCB-aroclor 1248 water  (ug/L)","SEAC1S8D_OUT",8
"745","PCB-aroclor 1254 water  (ug/L)","SEAC1S8D_OUT",8
"746","PCB-aroclor 1260 water  (ug/L)","SEAC1S8D_OUT",8
"747","Pentachlorophenol water  (ug/L)","SEAC1S8D_OUT",33
"748","Phenanthrene water  (ug/L)","SEAC1S8D_OUT",33
"749","Prometon water  (ug/L)","SEAC1S8D_OUT",30
"750","Pyrene water  (ug/L)","SEAC1S8D_OUT",32
"751","Surfactants water  (ug/L)","SEAC1S8D_OUT",33
"752","Total Benzofluoranthenes water  (ug/L)","SEAC1S8D_OUT",33
"753","Total Kjeldahl Nitrogen water  (ug/L)","SEAC1S8D_OUT",32
"754","Total PAH water  (ug/L)","SEAC1S8D_OUT",33
"755","Total PCB water  (ug/L)","SEAC1S8D_OUT",8
"756","Total Phosphorus water  (ug/L)","SEAC1S8D_OUT",32
"757","Total Phthalate water  (ug/L)","SEAC1S8D_OUT",33
"758","Total Suspended Solids water  (ug/L)","SEAC1S8D_OUT",32
"759","Total TPHDx water  (ug/L)","SEAC1S8D_OUT",36
"760","Triclopyr water  (ug/L)","SEAC1S8D_OUT",30
"761","Zinc water  (ug/L)","SEAC1S8D_OUT",34
"762","Zinc water dissolved (ug/L)","SEAC1S8D_OUT",34
"763","1-Methylnaphthalene water  (ug/L)","SEAI1S8D_OUT",32
"764","2-Methylnaphthalene water  (ug/L)","SEAI1S8D_OUT",32
"765","2,4-D water  (ug/L)","SEAI1S8D_OUT",32
"766","Acenaphthene water  (ug/L)","SEAI1S8D_OUT",32
"767","Acenaphthylene water  (ug/L)","SEAI1S8D_OUT",32
"768","Ammonia water  (ug/L)","SEAI1S8D_OUT",24
"769","Anthracene water  (ug/L)","SEAI1S8D_OUT",32
"770","Benz(a)anthracene water  (ug/L)","SEAI1S8D_OUT",32
"771","Benzo(a)pyrene water  (ug/L)","SEAI1S8D_OUT",32
"772","Benzo(b)fluoranthene water  (ug/L)","SEAI1S8D_OUT",2
"773","Benzo(g,h,i)perylene water  (ug/L)","SEAI1S8D_OUT",32
"774","Benzo(k)fluoranthene water  (ug/L)","SEAI1S8D_OUT",2
"775","Benzofluoranthenes, Total water  (ug/L)","SEAI1S8D_OUT",30
"776","Bis(2-ethylhexyl) phthalate water  (ug/L)","SEAI1S8D_OUT",32
"777","Butyl benzyl phthalate water  (ug/L)","SEAI1S8D_OUT",32
"778","Cadmium water  (ug/L)","SEAI1S8D_OUT",33
"779","Cadmium water dissolved (ug/L)","SEAI1S8D_OUT",33
"780","Calcium water  (ug/L)","SEAI1S8D_OUT",32
"781","Chloride water  (ug/L)","SEAI1S8D_OUT",32
"782","Chlorpyrifos water  (ug/L)","SEAI1S8D_OUT",32
"783","Chrysene water  (ug/L)","SEAI1S8D_OUT",32
"784","Copper water  (ug/L)","SEAI1S8D_OUT",33
"785","Copper water dissolved (ug/L)","SEAI1S8D_OUT",33
"786","CPAH water  (ug/L)","SEAI1S8D_OUT",32
"787","Di-N-Octyl Phthalate water  (ug/L)","SEAI1S8D_OUT",32
"788","Diazinon water  (ug/L)","SEAI1S8D_OUT",32
"789","Dibenzo(a,h)anthracene water  (ug/L)","SEAI1S8D_OUT",32
"790","Dibutyl phthalate water  (ug/L)","SEAI1S8D_OUT",32
"791","Dichlobenil water  (ug/L)","SEAI1S8D_OUT",30
"792","Diesel Range Organics water  (ug/L)","SEAI1S8D_OUT",31
"793","Diethyl phthalate water  (ug/L)","SEAI1S8D_OUT",32
"794","Dimethyl phthalate water  (ug/L)","SEAI1S8D_OUT",32
"795","Fluoranthene water  (ug/L)","SEAI1S8D_OUT",32
"796","Fluorene water  (ug/L)","SEAI1S8D_OUT",32
"797","Gasoline Range Organics water  (ug/L)","SEAI1S8D_OUT",24
"798","Hardness as CaCO3 water  (ug/L)","SEAI1S8D_OUT",32
"799","HPAH water  (ug/L)","SEAI1S8D_OUT",32
"800","Indeno(1,2,3-cd)pyrene water  (ug/L)","SEAI1S8D_OUT",32
"801","Lead water  (ug/L)","SEAI1S8D_OUT",33
"802","Lead water dissolved (ug/L)","SEAI1S8D_OUT",33
"803","LPAH water  (ug/L)","SEAI1S8D_OUT",32
"804","Magnesium water  (ug/L)","SEAI1S8D_OUT",32
"805","Malathion water  (ug/L)","SEAI1S8D_OUT",32
"806","Mecoprop water  (ug/L)","SEAI1S8D_OUT",32
"807","Mercury water  (ug/L)","SEAI1S8D_OUT",33
"808","Mercury water dissolved (ug/L)","SEAI1S8D_OUT",33
"809","Motor Oil water  (ug/L)","SEAI1S8D_OUT",22
"810","Naphthalene water  (ug/L)","SEAI1S8D_OUT",32
"811","Nitrite-Nitrate water dissolved (ug/L)","SEAI1S8D_OUT",32
"812","Ortho-phosphate water dissolved (ug/L)","SEAI1S8D_OUT",32
"813","PCB-aroclor 1016 water  (ug/L)","SEAI1S8D_OUT",9
"814","PCB-aroclor 1221 water  (ug/L)","SEAI1S8D_OUT",9
"815","PCB-aroclor 1232 water  (ug/L)","SEAI1S8D_OUT",9
"816","PCB-aroclor 1242 water  (ug/L)","SEAI1S8D_OUT",9
"817","PCB-aroclor 1248 water  (ug/L)","SEAI1S8D_OUT",9
"818","PCB-aroclor 1254 water  (ug/L)","SEAI1S8D_OUT",9
"819","PCB-aroclor 1260 water  (ug/L)","SEAI1S8D_OUT",9
"820","Pentachlorophenol water  (ug/L)","SEAI1S8D_OUT",32
"821","Phenanthrene water  (ug/L)","SEAI1S8D_OUT",32
"822","Prometon water  (ug/L)","SEAI1S8D_OUT",30
"823","Pyrene water  (ug/L)","SEAI1S8D_OUT",32
"824","Surfactants water  (ug/L)","SEAI1S8D_OUT",32
"825","Total Benzofluoranthenes water  (ug/L)","SEAI1S8D_OUT",32
"826","Total Kjeldahl Nitrogen water  (ug/L)","SEAI1S8D_OUT",32
"827","Total PAH water  (ug/L)","SEAI1S8D_OUT",32
"828","Total PCB water  (ug/L)","SEAI1S8D_OUT",9
"829","Total Phosphorus water  (ug/L)","SEAI1S8D_OUT",32
"830","Total Phthalate water  (ug/L)","SEAI1S8D_OUT",32
"831","Total Suspended Solids water  (ug/L)","SEAI1S8D_OUT",32
"832","Total TPHDx water  (ug/L)","SEAI1S8D_OUT",34
"833","Triclopyr water  (ug/L)","SEAI1S8D_OUT",30
"834","Zinc water  (ug/L)","SEAI1S8D_OUT",33
"835","Zinc water dissolved (ug/L)","SEAI1S8D_OUT",33
"836","1-Methylnaphthalene water  (ug/L)","SEAR1S8D_OUT",34
"837","2-Methylnaphthalene water  (ug/L)","SEAR1S8D_OUT",34
"838","2,4-D water  (ug/L)","SEAR1S8D_OUT",34
"839","Acenaphthene water  (ug/L)","SEAR1S8D_OUT",34
"840","Acenaphthylene water  (ug/L)","SEAR1S8D_OUT",34
"841","Ammonia water  (ug/L)","SEAR1S8D_OUT",23
"842","Anthracene water  (ug/L)","SEAR1S8D_OUT",34
"843","Benz(a)anthracene water  (ug/L)","SEAR1S8D_OUT",34
"844","Benzo(a)pyrene water  (ug/L)","SEAR1S8D_OUT",34
"845","Benzo(b)fluoranthene water  (ug/L)","SEAR1S8D_OUT",7
"846","Benzo(g,h,i)perylene water  (ug/L)","SEAR1S8D_OUT",34
"847","Benzo(k)fluoranthene water  (ug/L)","SEAR1S8D_OUT",7
"848","Benzofluoranthenes, Total water  (ug/L)","SEAR1S8D_OUT",27
"849","Bis(2-ethylhexyl) phthalate water  (ug/L)","SEAR1S8D_OUT",34
"850","Butyl benzyl phthalate water  (ug/L)","SEAR1S8D_OUT",34
