"","parameter","location","x.NAs","x.count","x.quant.0%","x.quant.25%","x.quant.50%","x.quant.75%","x.quant.100%"
"614","wet   Total Phosphorus","LDR010",0.000000e+00,2.200000e+01,5.707851e-03,2.436391e-02,5.333480e-02,1.310757e-01,5.805831e-01
"615","wet   Total Phthalate","LDR010",0.000000e+00,2.800000e+01,7.978227e-06,4.984176e-05,9.377025e-05,5.309915e-04,9.773150e-04
"616","wet   Total Suspended Solids","LDR010",0.000000e+00,2.200000e+01,3.210666e-01,5.148306e+00,8.197705e+00,2.100786e+01,1.264381e+02
"617","wet   Total TPHDx","LDR010",6.000000e+00,1.900000e+01,2.180082e-03,2.687506e-02,8.122428e-02,1.807427e-01,5.805831e-01
"618","wet   Triclopyr","LDR010",0.000000e+00,2.200000e+01,2.703405e-06,1.293724e-05,3.622951e-05,6.794881e-05,4.386628e-03
"619","wet   Zinc","LDR010",0.000000e+00,2.200000e+01,4.241251e-04,1.324181e-03,3.268160e-03,9.077077e-03,3.083542e-02
"620","wet   Zinc dissolved","LDR010",0.000000e+00,2.200000e+01,1.713959e-04,6.390636e-04,1.384838e-03,3.014975e-03,1.454387e-02
"621","dry   2-Methylnaphthalene","MH5171",1.000000e+00,7.000000e+00,1.171426e-06,9.622298e-06,1.055207e-05,1.804371e-05,3.252751e-04
"622","dry   2,4-D","MH5171",1.000000e+00,7.000000e+00,1.630986e-04,2.069558e-04,2.665605e-04,5.225650e-04,1.489374e-03
"623","dry   Acenaphthene","MH5171",1.000000e+00,7.000000e+00,1.171426e-06,9.437801e-06,1.046568e-05,1.804371e-05,3.252751e-04
"624","dry   Acenaphthylene","MH5171",1.000000e+00,7.000000e+00,6.758229e-07,5.700628e-06,7.327387e-06,1.079884e-05,3.252751e-04
"625","dry   Anthracene","MH5171",1.000000e+00,7.000000e+00,1.081317e-06,8.711816e-06,9.660627e-06,1.665573e-05,3.252751e-04
"626","dry   Benz(a)anthracene","MH5171",1.000000e+00,7.000000e+00,8.109875e-07,6.840754e-06,1.094762e-05,1.511445e-05,3.252751e-04
"627","dry   Benzo(a)pyrene","MH5171",1.000000e+00,7.000000e+00,1.396701e-06,1.125276e-05,1.247831e-05,2.151365e-05,3.252751e-04
"628","dry   Benzo(b)fluoranthene","MH5171",1.000000e+00,7.000000e+00,7.659326e-07,6.170870e-06,6.842944e-06,1.179781e-05,3.252751e-04
"629","dry   Benzo(g,h,i)perylene","MH5171",1.000000e+00,7.000000e+00,8.560423e-07,7.220796e-06,1.155582e-05,2.719116e-05,3.252751e-04
"630","dry   Benzo(k)fluoranthene","MH5171",1.000000e+00,7.000000e+00,1.081317e-06,8.711816e-06,9.660627e-06,1.665573e-05,3.252751e-04
"631","dry   Bis(2-ethylhexyl) phthalate","MH5171",1.000000e+00,7.000000e+00,5.857132e-05,3.286498e-04,1.012031e-03,1.677667e-03,2.347675e-03
"632","dry   Butyl benzyl phthalate","MH5171",1.000000e+00,7.000000e+00,8.109875e-07,6.706502e-05,1.009220e-04,1.609780e-04,2.173720e-04
"633","dry   Cadmium","MH5171",1.000000e+00,7.000000e+00,5.226364e-06,1.770779e-05,2.462383e-05,7.691795e-05,2.262142e-04
"634","dry   Cadmium dissolved","MH5171",1.000000e+00,7.000000e+00,4.775815e-06,5.130664e-06,8.186919e-06,1.139224e-05,2.992531e-05
"635","dry   Chloride","MH5171",1.000000e+00,7.000000e+00,1.661432e-01,4.062239e-01,7.038061e-01,8.940234e-01,2.177404e+00
"636","dry   Chlorpyrifos","MH5171",1.000000e+00,7.000000e+00,1.621975e-06,8.191784e-06,1.449094e-05,2.498360e-05,1.626375e-04
"637","dry   Chrysene","MH5171",1.000000e+00,7.000000e+00,1.261536e-06,1.064117e-05,1.311287e-05,1.987537e-05,3.252751e-04
"638","dry   Copper","MH5171",1.000000e+00,7.000000e+00,6.983503e-04,3.474799e-03,4.231166e-03,9.028957e-03,3.275317e-02
"639","dry   Copper dissolved","MH5171",1.000000e+00,7.000000e+00,7.073613e-04,1.720298e-03,2.184847e-03,3.293162e-03,4.358686e-03
"640","dry   CPAH","MH5171",1.000000e+00,7.000000e+00,1.396701e-06,1.178130e-05,1.885423e-05,2.814889e-05,3.252751e-04
"641","dry   Di-N-Octyl Phthalate","MH5171",1.000000e+00,7.000000e+00,8.109875e-07,2.327505e-05,4.145052e-05,1.374454e-04,5.157979e-04
"642","dry   Diazinon","MH5171",1.000000e+00,7.000000e+00,1.126372e-06,5.688739e-06,1.006315e-05,1.734972e-05,1.626375e-04
"643","dry   Dibenzo(a,h)anthracene","MH5171",1.000000e+00,7.000000e+00,7.659326e-07,6.170870e-06,6.842944e-06,1.179781e-05,3.252751e-04
"644","dry   Dibutyl phthalate","MH5171",1.000000e+00,7.000000e+00,1.036262e-06,2.716877e-05,5.107289e-05,6.435847e-05,7.156052e-05
"645","dry   Dichlobenil","MH5171",1.000000e+00,7.000000e+00,3.153840e-06,1.110673e-05,1.016403e-04,2.603002e-04,2.925389e-04
"646","dry   Diesel Range Organics","MH5171",1.000000e+00,2.000000e+00,3.842302e-01,3.842302e-01,3.842302e-01,3.842302e-01,3.842302e-01
"647","dry   Diethyl phthalate","MH5171",1.000000e+00,7.000000e+00,1.300251e-05,2.230118e-05,2.874319e-05,2.950007e-05,1.886595e-03
"648","dry   Dimethyl phthalate","MH5171",1.000000e+00,7.000000e+00,3.153840e-06,8.105254e-06,1.464744e-05,3.016899e-05,4.749016e-05
"649","dry   Fluoranthene","MH5171",1.000000e+00,7.000000e+00,9.010972e-07,7.600838e-06,1.216402e-05,2.600451e-05,3.252751e-04
"650","dry   Fluorene","MH5171",1.000000e+00,7.000000e+00,1.216481e-06,9.800793e-06,1.086821e-05,1.873770e-05,3.252751e-04
"651","dry   Gasoline Range Organics","MH5171",1.000000e+00,2.000000e+00,5.676128e-03,5.676128e-03,5.676128e-03,5.676128e-03,5.676128e-03
"652","dry   Hardness as CaCO3","MH5171",1.000000e+00,7.000000e+00,2.478017e+00,3.717906e+00,9.433523e+00,1.241491e+01,1.576868e+01
"653","dry   Heavy Fuel Oil","MH5171",1.000000e+00,2.000000e+00,4.322590e-01,4.322590e-01,4.322590e-01,4.322590e-01,4.322590e-01
"654","dry   HPAH","MH5171",1.000000e+00,7.000000e+00,1.396701e-06,9.444464e-06,1.688942e-05,1.096634e-04,3.252751e-04
"655","dry   Indeno(1,2,3-cd)pyrene","MH5171",1.000000e+00,7.000000e+00,9.461521e-07,7.622839e-06,8.453049e-06,1.457377e-05,3.252751e-04
"656","dry   Lead","MH5171",1.000000e+00,7.000000e+00,7.704381e-05,4.876997e-04,7.869587e-04,2.054403e-03,1.256336e-02
"657","dry   Lead dissolved","MH5171",1.000000e+00,7.000000e+00,2.203203e-05,2.665075e-05,4.265577e-05,5.519010e-05,8.650533e-05
"658","dry   LPAH","MH5171",1.000000e+00,7.000000e+00,1.216481e-06,1.026113e-05,1.642143e-05,3.925089e-05,3.252751e-04
"659","dry   Malathion","MH5171",1.000000e+00,7.000000e+00,7.659326e-07,3.868342e-06,6.842944e-06,1.179781e-05,1.626375e-04
"660","dry   Mecoprop","MH5171",1.000000e+00,7.000000e+00,1.396701e-05,4.184471e-05,7.545699e-05,1.276043e-04,3.820906e-04
"661","dry   Naphthalene","MH5171",1.000000e+00,7.000000e+00,9.912069e-07,8.360922e-06,1.161878e-05,1.627427e-05,3.252751e-04
"662","dry   Nitrite-Nitrate dissolved","MH5171",1.000000e+00,7.000000e+00,7.711210e-02,1.716549e-01,2.875620e-01,3.165937e-01,5.263493e-01
"663","dry   Ortho-phosphate dissolved","MH5171",1.000000e+00,7.000000e+00,2.478017e-03,1.069483e-02,2.101849e-02,3.191286e-02,3.580327e-02
"664","dry   Pentachlorophenol","MH5171",1.000000e+00,7.000000e+00,3.153840e-06,6.246410e-06,1.173479e-05,1.538092e-05,6.505502e-05
"665","dry   Phenanthrene","MH5171",1.000000e+00,7.000000e+00,9.912069e-07,8.360922e-06,1.338042e-05,2.197327e-05,3.252751e-04
"666","dry   Prometon","MH5171",1.000000e+00,7.000000e+00,9.029520e-07,2.066383e-06,3.041005e-06,3.413316e-05,1.626375e-04
"667","dry   Pyrene","MH5171",1.000000e+00,7.000000e+00,8.560423e-07,9.444464e-06,1.221076e-05,3.962558e-05,3.252751e-04
"668","dry   Surfactants","MH5171",1.000000e+00,7.000000e+00,6.442845e-03,1.707337e-02,4.020337e-02,4.761829e-02,8.001767e-02
"669","dry   Total Benzofluoranthenes","MH5171",1.000000e+00,7.000000e+00,1.081317e-06,8.711816e-06,9.660627e-06,1.665573e-05,3.252751e-04
"670","dry   Total Kjeldahl Nitrogen","MH5171",1.000000e+00,7.000000e+00,9.731850e-02,3.592399e-01,7.507819e-01,2.192836e+00,7.111564e+00
"671","dry   Total PAH","MH5171",1.000000e+00,7.000000e+00,1.396701e-06,9.444464e-06,1.688942e-05,1.436508e-04,3.252751e-04
"672","dry   Total Phosphorus","MH5171",1.000000e+00,7.000000e+00,1.031756e-02,4.706132e-02,6.619919e-02,1.286512e-01,4.089540e-01
"673","dry   Total Phthalate","MH5171",1.000000e+00,7.000000e+00,8.199985e-05,3.463359e-04,5.890460e-04,2.039677e-03,2.523357e-03
"674","dry   Total Suspended Solids","MH5171",1.000000e+00,7.000000e+00,1.229998e+00,7.703549e+00,1.216253e+01,3.721026e+01,1.875294e+02
"675","dry   Total TPHDx","MH5171",1.000000e+00,2.000000e+00,8.164892e-01,8.164892e-01,8.164892e-01,8.164892e-01,8.164892e-01
"676","dry   Triclopyr","MH5171",1.000000e+00,7.000000e+00,1.081317e-05,6.590533e-05,1.358442e-04,2.201704e-04,6.940013e-04
"677","dry   Zinc","MH5171",1.000000e+00,7.000000e+00,5.091199e-02,8.104784e-02,1.121260e-01,2.021565e-01,3.407950e-01
"678","dry   Zinc dissolved","MH5171",1.000000e+00,7.000000e+00,4.910980e-02,5.009294e-02,6.122474e-02,9.509953e-02,1.535298e-01
"679","wet   2-Methylnaphthalene","MH5171",0.000000e+00,2.100000e+01,4.596190e-06,1.620914e-05,2.277681e-05,4.987144e-05,8.474496e-04
"680","wet   2,4-D","MH5171",0.000000e+00,2.100000e+01,1.522708e-05,3.491079e-05,1.214255e-04,3.299279e-04,2.033879e-03
"681","wet   Acenaphthene","MH5171",0.000000e+00,2.100000e+01,4.596190e-06,1.620914e-05,2.277681e-05,4.987144e-05,8.474496e-04
"682","wet   Acenaphthylene","MH5171",0.000000e+00,2.100000e+01,2.626395e-06,9.351425e-06,1.319594e-05,2.923498e-05,8.474496e-04
"683","wet   Anthracene","MH5171",0.000000e+00,2.100000e+01,4.267891e-06,1.496228e-05,2.102475e-05,4.643203e-05,8.474496e-04
"684","wet   Benz(a)anthracene","MH5171",0.000000e+00,2.100000e+01,3.118844e-06,1.122171e-05,1.664459e-05,5.675026e-05,8.474496e-04
"685","wet   Benzo(a)pyrene","MH5171",0.000000e+00,2.100000e+01,5.416939e-06,1.910263e-05,2.715697e-05,6.018967e-05,8.474496e-04
"686","wet   Benzo(b)fluoranthene","MH5171",0.000000e+00,2.100000e+01,2.954694e-06,1.059828e-05,1.489253e-05,6.695621e-05,8.474496e-04
"687","wet   Benzo(g,h,i)perylene","MH5171",0.000000e+00,2.100000e+01,3.282993e-06,1.179868e-05,1.671486e-05,5.356497e-05,8.474496e-04
"688","wet   Benzo(k)fluoranthene","MH5171",0.000000e+00,2.100000e+01,4.267891e-06,1.496228e-05,2.102475e-05,4.643203e-05,8.474496e-04
"689","wet   Bis(2-ethylhexyl) phthalate","MH5171",0.000000e+00,2.100000e+01,1.218166e-04,2.894104e-04,5.511616e-04,8.704307e-04,4.237248e-03
"690","wet   Butyl benzyl phthalate","MH5171",0.000000e+00,2.100000e+01,3.118844e-06,2.637704e-05,5.519341e-05,1.319594e-04,1.080797e-03
"691","wet   Cadmium","MH5171",0.000000e+00,2.100000e+01,7.866237e-06,1.303838e-05,2.680742e-05,4.833263e-05,2.644043e-04
"692","wet   Cadmium dissolved","MH5171",0.000000e+00,2.100000e+01,3.915534e-06,9.028231e-06,1.404605e-05,2.289440e-05,8.813476e-05
"693","wet   Chloride","MH5171",0.000000e+00,2.100000e+01,2.214113e-01,4.831869e-01,9.734219e-01,1.160268e+00,1.898287e+00
"694","wet   Chlorpyrifos","MH5171",0.000000e+00,2.100000e+01,5.909388e-06,2.022632e-05,3.153712e-05,5.721868e-05,3.389798e-04
"695","wet   Chrysene","MH5171",0.000000e+00,2.100000e+01,4.924490e-06,1.741711e-05,2.463242e-05,5.503055e-05,8.474496e-04
"696","wet   Copper","MH5171",0.000000e+00,2.100000e+01,9.471435e-04,1.991456e-03,4.266687e-03,5.316590e-03,1.728797e-02
"697","wet   Copper dissolved","MH5171",0.000000e+00,2.100000e+01,5.597503e-04,1.505026e-03,2.730370e-03,3.797065e-03,7.898230e-03
"698","wet   CPAH","MH5171",0.000000e+00,2.100000e+01,5.416939e-06,1.664459e-05,2.727161e-05,1.203322e-04,8.474496e-04
"699","wet   Di-N-Octyl Phthalate","MH5171",0.000000e+00,2.100000e+01,3.118844e-06,1.283425e-05,4.801826e-05,8.770494e-05,3.389798e-04
"700","wet   Diazinon","MH5171",0.000000e+00,2.100000e+01,4.103741e-06,1.404605e-05,2.190078e-05,3.973520e-05,2.372859e-04
"701","wet   Dibenzo(a,h)anthracene","MH5171",0.000000e+00,2.100000e+01,2.954694e-06,1.059828e-05,1.489253e-05,3.267439e-05,8.474496e-04
"702","wet   Dibutyl phthalate","MH5171",0.000000e+00,2.100000e+01,9.028231e-06,3.032729e-05,4.352153e-05,7.175143e-05,3.814579e-04
"703","wet   Dichlobenil","MH5171",0.000000e+00,2.100000e+01,1.065895e-05,2.647309e-05,5.618421e-05,1.864389e-04,7.175143e-04
"704","wet   Diesel Range Organics","MH5171",3.000000e+00,1.600000e+01,9.456098e-03,3.492325e-02,1.203378e-01,2.014872e-01,5.675026e-01
"705","wet   Diethyl phthalate","MH5171",0.000000e+00,2.100000e+01,8.371633e-06,2.521335e-05,3.610392e-05,1.033115e-04,4.915208e-03
"706","wet   Dimethyl phthalate","MH5171",0.000000e+00,2.100000e+01,9.192381e-06,2.257401e-05,3.613269e-05,6.652047e-05,2.542349e-04
"707","wet   Fluoranthene","MH5171",0.000000e+00,2.100000e+01,3.611292e-06,1.279354e-05,2.247368e-05,6.360840e-05,8.474496e-04
"708","wet   Fluorene","MH5171",0.000000e+00,2.100000e+01,4.760340e-06,1.683256e-05,2.365284e-05,5.159114e-05,8.474496e-04
"709","wet   Gasoline Range Organics","MH5171",3.000000e+00,1.600000e+01,4.352153e-03,7.303948e-03,1.143648e-02,2.235616e-02,4.237248e-01
"710","wet   Hardness as CaCO3","MH5171",0.000000e+00,2.100000e+01,2.784380e+00,5.061753e+00,8.059487e+00,1.236053e+01,2.305063e+01
"711","wet   Heavy Fuel Oil","MH5171",3.000000e+00,1.600000e+01,1.557475e-02,5.775948e-02,1.661001e-01,3.416522e-01,1.186596e+00
"712","wet   HPAH","MH5171",0.000000e+00,2.100000e+01,5.416939e-06,2.002468e-05,6.742105e-05,1.940417e-04,8.474496e-04
"713","wet   Indeno(1,2,3-cd)pyrene","MH5171",0.000000e+00,2.100000e+01,3.775442e-06,1.292237e-05,1.839665e-05,4.127291e-05,8.474496e-04
"714","wet   Lead","MH5171",0.000000e+00,2.100000e+01,1.137680e-04,2.889034e-04,7.099602e-04,1.412852e-03,5.305035e-03
"715","wet   Lead dissolved","MH5171",0.000000e+00,2.100000e+01,6.743419e-06,1.915258e-05,3.741776e-05,9.162218e-05,9.538453e-04
"716","wet   LPAH","MH5171",0.000000e+00,2.100000e+01,4.760340e-06,2.373166e-05,3.538184e-05,6.534878e-05,8.474496e-04
"717","wet   Malathion","MH5171",0.000000e+00,2.100000e+01,2.790544e-06,9.551316e-06,1.489253e-05,3.611380e-05,3.389798e-04
"718","wet   Mecoprop","MH5171",0.000000e+00,2.100000e+01,4.350593e-06,1.533927e-05,3.439409e-05,8.103492e-05,5.245046e-04
"719","wet   Mercury","MH5171",0.000000e+00,1.000000e+00,4.350593e-06,4.350593e-06,4.350593e-06,4.350593e-06,4.350593e-06
"720","wet   Mercury dissolved","MH5171",0.000000e+00,1.000000e+00,4.350593e-06,4.350593e-06,4.350593e-06,4.350593e-06,4.350593e-06
"721","wet   Naphthalene","MH5171",0.000000e+00,2.100000e+01,3.939592e-06,1.949612e-05,2.452887e-05,4.299262e-05,8.474496e-04
"722","wet   Nitrite-Nitrate dissolved","MH5171",0.000000e+00,2.100000e+01,3.575475e-02,8.168624e-02,1.334537e-01,2.355996e-01,5.139929e-01
"723","wet   Ortho-phosphate dissolved","MH5171",0.000000e+00,2.100000e+01,4.133063e-03,1.280062e-02,1.986963e-02,7.884281e-02,1.358567e-01
"724","wet   Pentachlorophenol","MH5171",0.000000e+00,2.100000e+01,3.282993e-06,1.157642e-05,1.684651e-05,3.439409e-05,1.694899e-04
"725","wet   Phenanthrene","MH5171",0.000000e+00,2.100000e+01,3.939592e-06,1.348421e-05,2.300890e-05,6.534878e-05,8.474496e-04
"726","wet   Prometon","MH5171",0.000000e+00,2.100000e+01,8.207483e-07,3.610392e-06,7.947039e-06,1.558571e-05,8.474496e-05
"727","wet   Pyrene","MH5171",0.000000e+00,2.100000e+01,3.282993e-06,1.389170e-05,2.191184e-05,8.034745e-05,8.474496e-04
"728","wet   Surfactants","MH5171",0.000000e+00,2.100000e+01,8.207483e-03,2.781205e-02,3.472925e-02,4.494087e-02,1.847440e-01
"729","wet   Total Benzofluoranthenes","MH5171",0.000000e+00,2.100000e+01,4.267891e-06,1.389170e-05,2.102475e-05,6.695621e-05,8.474496e-04
"730","wet   Total Kjeldahl Nitrogen","MH5171",0.000000e+00,2.100000e+01,5.472165e-02,3.723818e-01,5.894187e-01,8.427632e-01,1.986760e+00
"731","wet   Total PAH","MH5171",0.000000e+00,2.100000e+01,5.416939e-06,3.762336e-05,8.664941e-05,2.717887e-04,8.474496e-04
"732","wet   Total Phosphorus","MH5171",0.000000e+00,2.100000e+01,1.460932e-02,4.448556e-02,5.209388e-02,1.119282e-01,3.147027e-01
"733","wet   Total Phthalate","MH5171",0.000000e+00,2.100000e+01,1.270708e-04,3.861296e-04,5.781355e-04,1.011625e-03,3.409280e-03
"734","wet   Total Suspended Solids","MH5171",0.000000e+00,2.100000e+01,1.522708e+00,6.482631e+00,1.279354e+01,2.579557e+01,8.074192e+01
"735","wet   Total TPHDx","MH5171",3.000000e+00,1.600000e+01,2.503085e-02,9.145250e-02,2.864380e-01,5.403987e-01,1.754099e+00
"736","wet   Triclopyr","MH5171",0.000000e+00,2.100000e+01,4.350593e-06,1.939488e-05,4.157529e-05,8.598524e-05,1.741711e-04
"737","wet   Zinc","MH5171",0.000000e+00,2.100000e+01,3.151673e-02,7.486425e-02,1.107226e-01,1.843460e-01,6.818560e-01
"738","wet   Zinc dissolved","MH5171",0.000000e+00,2.100000e+01,2.623243e-02,6.180263e-02,8.682313e-02,1.435029e-01,4.784118e-01
"739","dry   1-Methylnaphthalene","PIECOMM_OUT",0.000000e+00,3.000000e+00,1.132544e-05,1.195322e-05,1.258099e-05,2.135987e-05,3.013875e-05
"740","dry   2-Methylnaphthalene","PIECOMM_OUT",0.000000e+00,3.000000e+00,1.132544e-05,1.195322e-05,1.258099e-05,2.135987e-05,3.013875e-05
"741","dry   2,4-D","PIECOMM_OUT",2.000000e+00,5.000000e+00,9.060354e-06,1.522402e-05,2.138769e-05,4.083259e-05,6.027750e-05
"742","dry   Acenaphthene","PIECOMM_OUT",0.000000e+00,3.000000e+00,1.132544e-05,1.195322e-05,1.258099e-05,2.135987e-05,3.013875e-05
"743","dry   Acenaphthylene","PIECOMM_OUT",0.000000e+00,3.000000e+00,1.132544e-05,1.195322e-05,1.258099e-05,2.135987e-05,3.013875e-05
"744","dry   Anthracene","PIECOMM_OUT",0.000000e+00,3.000000e+00,1.132544e-05,1.195322e-05,1.258099e-05,2.135987e-05,3.013875e-05
"745","dry   Benz(a)anthracene","PIECOMM_OUT",0.000000e+00,3.000000e+00,1.132544e-05,1.195322e-05,1.258099e-05,2.135987e-05,3.013875e-05
"746","dry   Benzo(a)pyrene","PIECOMM_OUT",0.000000e+00,3.000000e+00,1.132544e-05,1.195322e-05,1.258099e-05,2.135987e-05,3.013875e-05
"747","dry   Benzo(b)fluoranthene","PIECOMM_OUT",0.000000e+00,3.000000e+00,1.258099e-05,1.444482e-05,1.630864e-05,2.322369e-05,3.013875e-05
"748","dry   Benzo(g,h,i)perylene","PIECOMM_OUT",0.000000e+00,3.000000e+00,1.177846e-05,1.217973e-05,1.258099e-05,2.135987e-05,3.013875e-05
"749","dry   Benzo(k)fluoranthene","PIECOMM_OUT",0.000000e+00,3.000000e+00,1.132544e-05,1.195322e-05,1.258099e-05,2.135987e-05,3.013875e-05
"750","dry   Bis(2-ethylhexyl) phthalate","PIECOMM_OUT",0.000000e+00,3.000000e+00,5.255005e-04,6.772940e-04,8.290875e-04,1.154450e-03,1.479813e-03
"751","dry   Butyl benzyl phthalate","PIECOMM_OUT",0.000000e+00,3.000000e+00,1.132544e-04,1.195322e-04,1.258099e-04,2.135987e-04,3.013875e-04
"752","dry   Cadmium","PIECOMM_OUT",0.000000e+00,3.000000e+00,1.635529e-05,2.969599e-05,4.303668e-05,4.713628e-05,5.123587e-05
"753","dry   Cadmium dissolved","PIECOMM_OUT",0.000000e+00,3.000000e+00,8.806696e-06,8.933525e-06,9.060354e-06,1.959955e-05,3.013875e-05
"754","dry   Chloride","PIECOMM_OUT",0.000000e+00,3.000000e+00,8.494082e-01,8.650389e-01,8.806696e-01,2.248660e+00,3.616650e+00
"755","dry   Chlorpyrifos","PIECOMM_OUT",2.000000e+00,5.000000e+00,2.718106e-06,2.868772e-06,3.019439e-06,5.126369e-06,7.233300e-06
"756","dry   Chrysene","PIECOMM_OUT",0.000000e+00,3.000000e+00,1.258099e-05,1.438819e-05,1.619538e-05,2.316707e-05,3.013875e-05
"757","dry   Copper","PIECOMM_OUT",2.000000e+00,5.000000e+00,1.924892e-03,3.623925e-03,5.322958e-03,5.901394e-03,6.479831e-03
"758","dry   Copper dissolved","PIECOMM_OUT",0.000000e+00,3.000000e+00,1.170032e-03,1.247555e-03,1.325077e-03,3.028430e-03,4.731784e-03
"759","dry   CPAH","PIECOMM_OUT",0.000000e+00,3.000000e+00,1.258099e-05,2.135987e-05,3.013875e-05,3.132138e-05,3.250402e-05
"760","dry   Di-N-Octyl Phthalate","PIECOMM_OUT",0.000000e+00,3.000000e+00,1.132544e-04,1.195322e-04,1.258099e-04,5.436180e-04,9.614261e-04
"761","dry   Diazinon","PIECOMM_OUT",2.000000e+00,5.000000e+00,2.718106e-06,2.868772e-06,3.019439e-06,5.126369e-06,7.233300e-06
"762","dry   Dibenzo(a,h)anthracene","PIECOMM_OUT",0.000000e+00,3.000000e+00,1.132544e-05,1.195322e-05,1.258099e-05,2.135987e-05,3.013875e-05
"763","dry   Dibutyl phthalate","PIECOMM_OUT",0.000000e+00,3.000000e+00,1.258099e-04,1.387854e-04,1.517609e-04,2.265742e-04,3.013875e-04
"764","dry   Dichlobenil","PIECOMM_OUT",2.000000e+00,5.000000e+00,5.409828e-06,6.442310e-06,7.474792e-06,1.775191e-05,2.802904e-05
"765","dry   Diesel Range Organics","PIECOMM_OUT",0.000000e+00,1.000000e+00,1.258099e-02,1.258099e-02,1.258099e-02,1.258099e-02,1.258099e-02
"766","dry   Diethyl phthalate","PIECOMM_OUT",0.000000e+00,3.000000e+00,1.132544e-04,1.195322e-04,1.258099e-04,2.135987e-04,3.013875e-04
"767","dry   Dimethyl phthalate","PIECOMM_OUT",0.000000e+00,3.000000e+00,1.132544e-04,1.195322e-04,1.258099e-04,2.135987e-04,3.013875e-04
"768","dry   Fluoranthene","PIECOMM_OUT",0.000000e+00,3.000000e+00,1.258099e-05,1.625689e-05,1.993278e-05,2.503576e-05,3.013875e-05
"769","dry   Fluorene","PIECOMM_OUT",0.000000e+00,3.000000e+00,1.132544e-05,1.195322e-05,1.258099e-05,2.135987e-05,3.013875e-05
"770","dry   Gasoline Range Organics","PIECOMM_OUT",0.000000e+00,1.000000e+00,6.290497e-03,6.290497e-03,6.290497e-03,6.290497e-03,6.290497e-03
"771","dry   Hardness as CaCO3","PIECOMM_OUT",0.000000e+00,3.000000e+00,2.428132e+00,2.799628e+00,3.171124e+00,5.925542e+00,8.679960e+00
"772","dry   Heavy Fuel Oil","PIECOMM_OUT",0.000000e+00,1.000000e+00,1.107128e-01,1.107128e-01,1.107128e-01,1.107128e-01,1.107128e-01
"773","dry   HPAH","PIECOMM_OUT",0.000000e+00,3.000000e+00,1.258099e-05,2.135987e-05,3.013875e-05,5.538795e-05,8.063715e-05
"774","dry   Indeno(1,2,3-cd)pyrene","PIECOMM_OUT",0.000000e+00,3.000000e+00,1.132544e-05,1.195322e-05,1.258099e-05,2.135987e-05,3.013875e-05
"775","dry   Lead","PIECOMM_OUT",0.000000e+00,3.000000e+00,8.429266e-04,1.004648e-03,1.166370e-03,4.212989e-03,7.259608e-03
"776","dry   Lead dissolved","PIECOMM_OUT",0.000000e+00,3.000000e+00,1.321004e-04,1.566538e-04,1.812071e-04,5.140530e-04,8.468988e-04
"777","dry   LPAH","PIECOMM_OUT",0.000000e+00,3.000000e+00,1.258099e-05,2.135987e-05,3.013875e-05,3.375635e-05,3.737396e-05
"778","dry   Malathion","PIECOMM_OUT",2.000000e+00,5.000000e+00,2.718106e-06,2.868772e-06,3.019439e-06,5.126369e-06,7.233300e-06
"779","dry   Mecoprop","PIECOMM_OUT",2.000000e+00,5.000000e+00,9.060354e-06,9.562575e-06,1.006480e-05,1.919761e-05,2.833042e-05
"780","dry   Mercury","PIECOMM_OUT",0.000000e+00,3.000000e+00,1.132544e-05,1.195322e-05,1.258099e-05,2.135987e-05,3.013875e-05
"781","dry   Mercury dissolved","PIECOMM_OUT",0.000000e+00,3.000000e+00,1.132544e-05,1.195322e-05,1.258099e-05,2.135987e-05,3.013875e-05
"782","dry   Naphthalene","PIECOMM_OUT",0.000000e+00,3.000000e+00,1.258099e-05,1.557736e-05,1.857373e-05,2.435624e-05,3.013875e-05
"783","dry   Nitrite-Nitrate dissolved","PIECOMM_OUT",0.000000e+00,3.000000e+00,4.529158e-02,6.454993e-02,8.380827e-02,1.428689e-01,2.019296e-01
"784","dry   Ortho-phosphate dissolved","PIECOMM_OUT",0.000000e+00,3.000000e+00,4.403348e-03,5.316171e-03,6.228993e-03,8.539471e-03,1.084995e-02
"785","dry   Pentachlorophenol","PIECOMM_OUT",0.000000e+00,3.000000e+00,3.522678e-05,5.385481e-05,7.248283e-05,8.581966e-05,9.915648e-05
"786","dry   Phenanthrene","PIECOMM_OUT",0.000000e+00,3.000000e+00,1.258099e-05,1.569061e-05,1.880023e-05,2.446949e-05,3.013875e-05
"787","dry   Prometon","PIECOMM_OUT",2.000000e+00,5.000000e+00,2.718106e-06,2.868772e-06,3.019439e-06,5.126369e-06,7.233300e-06
"788","dry   Pyrene","PIECOMM_OUT",0.000000e+00,3.000000e+00,1.258099e-05,1.450144e-05,1.642189e-05,2.328032e-05,3.013875e-05
"789","dry   Surfactants","PIECOMM_OUT",0.000000e+00,3.000000e+00,2.516199e-02,4.315969e-02,6.115739e-02,7.880069e-02,9.644400e-02
"790","dry   Total Benzofluoranthenes","PIECOMM_OUT",0.000000e+00,3.000000e+00,1.258099e-05,1.444482e-05,1.630864e-05,2.322369e-05,3.013875e-05
"791","dry   Total Kjeldahl Nitrogen","PIECOMM_OUT",0.000000e+00,3.000000e+00,1.245799e-01,1.440664e-01,1.635529e-01,3.379558e-01,5.123587e-01
