"","parameter","location","x"
"581","Copper dissolved","POSOUTFALL_6057",0
"582","CPAH","POSOUTFALL_6057",0
"583","Di-N-Octyl Phthalate","POSOUTFALL_6057",0
"584","Diazinon","POSOUTFALL_6057",0
"585","Dibenzo(a,h)anthracene","POSOUTFALL_6057",0
"586","Dibutyl phthalate","POSOUTFALL_6057",0
"587","Dichlobenil","POSOUTFALL_6057",0
"588","Diesel Fuel","POSOUTFALL_6057",3
"589","Diesel Range Organics","POSOUTFALL_6057",0
"590","Diethyl phthalate","POSOUTFALL_6057",0
"591","Dimethyl phthalate","POSOUTFALL_6057",0
"592","Fluoranthene","POSOUTFALL_6057",0
"593","Fluorene","POSOUTFALL_6057",0
"594","Gasoline Range Organics","POSOUTFALL_6057",3
"595","Hardness as CaCO3","POSOUTFALL_6057",0
"596","HPAH","POSOUTFALL_6057",0
"597","Indeno(1,2,3-cd)pyrene","POSOUTFALL_6057",0
"598","Lead","POSOUTFALL_6057",0
"599","Lead dissolved","POSOUTFALL_6057",0
"600","LPAH","POSOUTFALL_6057",0
"601","Magnesium","POSOUTFALL_6057",0
"602","Magnesium dissolved","POSOUTFALL_6057",0
"603","Malathion","POSOUTFALL_6057",0
"604","Mecoprop","POSOUTFALL_6057",0
"605","Mercury","POSOUTFALL_6057",0
"606","Mercury dissolved","POSOUTFALL_6057",0
"607","Motor Oil","POSOUTFALL_6057",3
"608","Naphthalene","POSOUTFALL_6057",0
"609","Nitrite-Nitrate","POSOUTFALL_6057",0
"610","Nitrite-Nitrate dissolved","POSOUTFALL_6057",0
"611","Ortho-phosphate dissolved","POSOUTFALL_6057",0
"612","Pentachlorophenol","POSOUTFALL_6057",0
"613","Phenanthrene","POSOUTFALL_6057",0
"614","Prometon","POSOUTFALL_6057",0
"615","Pyrene","POSOUTFALL_6057",0
"616","Surfactants","POSOUTFALL_6057",0
"617","Total Benzofluoranthenes","POSOUTFALL_6057",0
"618","Total Kjeldahl Nitrogen","POSOUTFALL_6057",0
"619","Total PAH","POSOUTFALL_6057",0
"620","Total Phosphorus","POSOUTFALL_6057",0
"621","Total Phosphorus dissolved","POSOUTFALL_6057",0
"622","Total Phthalate","POSOUTFALL_6057",0
"623","Total Suspended Solids","POSOUTFALL_6057",0
"624","Total TPHDx","POSOUTFALL_6057",3
"625","Triclopyr","POSOUTFALL_6057",0
"626","Zinc","POSOUTFALL_6057",0
"627","Zinc dissolved","POSOUTFALL_6057",0
"628","1-Methylnaphthalene","POT564S8D_OUT",4
"629","2-Methylnaphthalene","POT564S8D_OUT",4
"630","2,4-D","POT564S8D_OUT",4
"631","Acenaphthene","POT564S8D_OUT",4
"632","Acenaphthylene","POT564S8D_OUT",4
"633","Anthracene","POT564S8D_OUT",4
"634","Benz(a)anthracene","POT564S8D_OUT",4
"635","Benzo(a)pyrene","POT564S8D_OUT",4
"636","Benzo(b)fluoranthene","POT564S8D_OUT",4
"637","Benzo(g,h,i)perylene","POT564S8D_OUT",4
"638","Benzo(k)fluoranthene","POT564S8D_OUT",4
"639","Bis(2-ethylhexyl) phthalate","POT564S8D_OUT",3
"640","Butyl benzyl phthalate","POT564S8D_OUT",4
"641","Cadmium","POT564S8D_OUT",4
"642","Cadmium dissolved","POT564S8D_OUT",4
"643","Chloride","POT564S8D_OUT",1
"644","Chlorpyrifos","POT564S8D_OUT",4
"645","Chrysene","POT564S8D_OUT",4
"646","Copper","POT564S8D_OUT",4
"647","Copper dissolved","POT564S8D_OUT",4
"648","CPAH","POT564S8D_OUT",4
"649","Di-N-Octyl Phthalate","POT564S8D_OUT",4
"650","Diazinon","POT564S8D_OUT",4
"651","Dibenzo(a,h)anthracene","POT564S8D_OUT",4
"652","Dibutyl phthalate","POT564S8D_OUT",4
"653","Dichlobenil","POT564S8D_OUT",4
"654","Diesel Fuel","POT564S8D_OUT",14
"655","Diethyl phthalate","POT564S8D_OUT",4
"656","Dimethyl phthalate","POT564S8D_OUT",4
"657","Fluoranthene","POT564S8D_OUT",4
"658","Fluorene","POT564S8D_OUT",4
"659","Hardness as CaCO3","POT564S8D_OUT",4
"660","HPAH","POT564S8D_OUT",4
"661","Indeno(1,2,3-cd)pyrene","POT564S8D_OUT",4
"662","Lead","POT564S8D_OUT",4
"663","Lead dissolved","POT564S8D_OUT",4
"664","LPAH","POT564S8D_OUT",4
"665","Malathion","POT564S8D_OUT",4
"666","Mecoprop","POT564S8D_OUT",4
"667","Mercury","POT564S8D_OUT",4
"668","Mercury dissolved","POT564S8D_OUT",4
"669","Naphthalene","POT564S8D_OUT",4
"670","Nitrite-Nitrate","POT564S8D_OUT",4
"671","Oil and grease","POT564S8D_OUT",14
"672","Ortho-phosphate","POT564S8D_OUT",4
"673","Pentachlorophenol","POT564S8D_OUT",4
"674","Phenanthrene","POT564S8D_OUT",4
"675","Prometon","POT564S8D_OUT",4
"676","Pyrene","POT564S8D_OUT",4
"677","Surfactants","POT564S8D_OUT",4
"678","Total Benzofluoranthenes","POT564S8D_OUT",4
"679","Total Kjeldahl Nitrogen","POT564S8D_OUT",4
"680","Total PAH","POT564S8D_OUT",4
"681","Total Phosphorus","POT564S8D_OUT",4
"682","Total Phthalate","POT564S8D_OUT",4
"683","Total Suspended Solids","POT564S8D_OUT",4
"684","Total TPHDx","POT564S8D_OUT",14
"685","TPHGx","POT564S8D_OUT",14
"686","Triclopyr","POT564S8D_OUT",4
"687","Zinc","POT564S8D_OUT",4
"688","Zinc dissolved","POT564S8D_OUT",4
"689","1-Methylnaphthalene","SEAC1S8D_OUT",0
"690","2-Methylnaphthalene","SEAC1S8D_OUT",0
"691","2,4-D","SEAC1S8D_OUT",0
"692","Acenaphthene","SEAC1S8D_OUT",0
"693","Acenaphthylene","SEAC1S8D_OUT",0
"694","Ammonia","SEAC1S8D_OUT",0
"695","Anthracene","SEAC1S8D_OUT",0
"696","Benz(a)anthracene","SEAC1S8D_OUT",0
"697","Benzo(a)pyrene","SEAC1S8D_OUT",0
"698","Benzo(b)fluoranthene","SEAC1S8D_OUT",0
"699","Benzo(g,h,i)perylene","SEAC1S8D_OUT",0
"700","Benzo(k)fluoranthene","SEAC1S8D_OUT",0
"701","Benzofluoranthenes, Total","SEAC1S8D_OUT",0
"702","Bis(2-ethylhexyl) phthalate","SEAC1S8D_OUT",0
"703","Butyl benzyl phthalate","SEAC1S8D_OUT",0
"704","Cadmium","SEAC1S8D_OUT",0
"705","Cadmium dissolved","SEAC1S8D_OUT",0
"706","Calcium","SEAC1S8D_OUT",0
"707","Chloride","SEAC1S8D_OUT",0
"708","Chlorpyrifos","SEAC1S8D_OUT",0
"709","Chrysene","SEAC1S8D_OUT",0
"710","Copper","SEAC1S8D_OUT",0
"711","Copper dissolved","SEAC1S8D_OUT",0
"712","CPAH","SEAC1S8D_OUT",0
"713","Di-N-Octyl Phthalate","SEAC1S8D_OUT",0
"714","Diazinon","SEAC1S8D_OUT",0
"715","Dibenzo(a,h)anthracene","SEAC1S8D_OUT",0
"716","Dibutyl phthalate","SEAC1S8D_OUT",0
"717","Dichlobenil","SEAC1S8D_OUT",0
"718","Diesel Range Organics","SEAC1S8D_OUT",5
"719","Diethyl phthalate","SEAC1S8D_OUT",0
"720","Dimethyl phthalate","SEAC1S8D_OUT",0
"721","Fluoranthene","SEAC1S8D_OUT",0
"722","Fluorene","SEAC1S8D_OUT",0
"723","Gasoline Range Organics","SEAC1S8D_OUT",3
"724","Hardness as CaCO3","SEAC1S8D_OUT",0
"725","HPAH","SEAC1S8D_OUT",0
"726","Indeno(1,2,3-cd)pyrene","SEAC1S8D_OUT",0
"727","Lead","SEAC1S8D_OUT",0
"728","Lead dissolved","SEAC1S8D_OUT",0
"729","LPAH","SEAC1S8D_OUT",0
"730","Magnesium","SEAC1S8D_OUT",0
"731","Malathion","SEAC1S8D_OUT",0
"732","Mecoprop","SEAC1S8D_OUT",0
"733","Mercury","SEAC1S8D_OUT",0
"734","Mercury dissolved","SEAC1S8D_OUT",0
"735","Motor Oil","SEAC1S8D_OUT",2
"736","Naphthalene","SEAC1S8D_OUT",0
"737","Nitrite-Nitrate","SEAC1S8D_OUT",0
"738","Ortho-phosphate","SEAC1S8D_OUT",0
"739","Ortho-Phosphate dissolved","SEAC1S8D_OUT",0
"740","PCB-aroclor 1016","SEAC1S8D_OUT",0
"741","PCB-aroclor 1221","SEAC1S8D_OUT",0
"742","PCB-aroclor 1232","SEAC1S8D_OUT",0
"743","PCB-aroclor 1242","SEAC1S8D_OUT",0
"744","PCB-aroclor 1248","SEAC1S8D_OUT",0
"745","PCB-aroclor 1254","SEAC1S8D_OUT",0
"746","PCB-aroclor 1260","SEAC1S8D_OUT",0
"747","Pentachlorophenol","SEAC1S8D_OUT",0
"748","Phenanthrene","SEAC1S8D_OUT",0
"749","Prometon","SEAC1S8D_OUT",0
"750","Pyrene","SEAC1S8D_OUT",0
"751","Surfactants","SEAC1S8D_OUT",0
"752","Total Benzofluoranthenes","SEAC1S8D_OUT",0
"753","Total Kjeldahl Nitrogen","SEAC1S8D_OUT",0
"754","Total PAH","SEAC1S8D_OUT",0
"755","Total PCB","SEAC1S8D_OUT",0
"756","Total Phosphorus","SEAC1S8D_OUT",0
"757","Total Phthalate","SEAC1S8D_OUT",0
"758","Total Suspended Solids","SEAC1S8D_OUT",0
"759","Total TPHDx","SEAC1S8D_OUT",5
"760","Triclopyr","SEAC1S8D_OUT",0
"761","Zinc","SEAC1S8D_OUT",0
"762","Zinc dissolved","SEAC1S8D_OUT",0
"763","1-Methylnaphthalene","SEAI1S8D_OUT",0
"764","2-Methylnaphthalene","SEAI1S8D_OUT",0
"765","2,4-D","SEAI1S8D_OUT",0
"766","Acenaphthene","SEAI1S8D_OUT",0
"767","Acenaphthylene","SEAI1S8D_OUT",0
"768","Ammonia","SEAI1S8D_OUT",0
"769","Anthracene","SEAI1S8D_OUT",0
"770","Benz(a)anthracene","SEAI1S8D_OUT",0
"771","Benzo(a)pyrene","SEAI1S8D_OUT",0
"772","Benzo(b)fluoranthene","SEAI1S8D_OUT",0
"773","Benzo(g,h,i)perylene","SEAI1S8D_OUT",0
"774","Benzo(k)fluoranthene","SEAI1S8D_OUT",0
"775","Benzofluoranthenes, Total","SEAI1S8D_OUT",0
"776","Bis(2-ethylhexyl) phthalate","SEAI1S8D_OUT",0
"777","Butyl benzyl phthalate","SEAI1S8D_OUT",0
"778","Cadmium","SEAI1S8D_OUT",0
"779","Cadmium dissolved","SEAI1S8D_OUT",0
"780","Calcium","SEAI1S8D_OUT",0
"781","Chloride","SEAI1S8D_OUT",0
"782","Chlorpyrifos","SEAI1S8D_OUT",0
"783","Chrysene","SEAI1S8D_OUT",0
"784","Copper","SEAI1S8D_OUT",0
"785","Copper dissolved","SEAI1S8D_OUT",0
"786","CPAH","SEAI1S8D_OUT",0
"787","Di-N-Octyl Phthalate","SEAI1S8D_OUT",0
"788","Diazinon","SEAI1S8D_OUT",0
"789","Dibenzo(a,h)anthracene","SEAI1S8D_OUT",0
"790","Dibutyl phthalate","SEAI1S8D_OUT",0
"791","Dichlobenil","SEAI1S8D_OUT",0
"792","Diesel Range Organics","SEAI1S8D_OUT",1
"793","Diethyl phthalate","SEAI1S8D_OUT",0
"794","Dimethyl phthalate","SEAI1S8D_OUT",0
"795","Fluoranthene","SEAI1S8D_OUT",0
"796","Fluorene","SEAI1S8D_OUT",0
"797","Gasoline Range Organics","SEAI1S8D_OUT",1
"798","Hardness as CaCO3","SEAI1S8D_OUT",0
"799","HPAH","SEAI1S8D_OUT",0
"800","Indeno(1,2,3-cd)pyrene","SEAI1S8D_OUT",0
"801","Lead","SEAI1S8D_OUT",0
"802","Lead dissolved","SEAI1S8D_OUT",0
"803","LPAH","SEAI1S8D_OUT",0
"804","Magnesium","SEAI1S8D_OUT",0
"805","Malathion","SEAI1S8D_OUT",0
"806","Mecoprop","SEAI1S8D_OUT",0
"807","Mercury","SEAI1S8D_OUT",0
"808","Mercury dissolved","SEAI1S8D_OUT",0
"809","Motor Oil","SEAI1S8D_OUT",2
"810","Naphthalene","SEAI1S8D_OUT",0
"811","Nitrite-Nitrate","SEAI1S8D_OUT",0
"812","Ortho-phosphate","SEAI1S8D_OUT",0
"813","Ortho-Phosphate dissolved","SEAI1S8D_OUT",0
"814","PCB-aroclor 1016","SEAI1S8D_OUT",0
"815","PCB-aroclor 1221","SEAI1S8D_OUT",0
"816","PCB-aroclor 1232","SEAI1S8D_OUT",0
"817","PCB-aroclor 1242","SEAI1S8D_OUT",0
"818","PCB-aroclor 1248","SEAI1S8D_OUT",0
"819","PCB-aroclor 1254","SEAI1S8D_OUT",0
"820","PCB-aroclor 1260","SEAI1S8D_OUT",0
"821","Pentachlorophenol","SEAI1S8D_OUT",0
"822","Phenanthrene","SEAI1S8D_OUT",0
"823","Prometon","SEAI1S8D_OUT",0
"824","Pyrene","SEAI1S8D_OUT",0
"825","Surfactants","SEAI1S8D_OUT",0
"826","Total Benzofluoranthenes","SEAI1S8D_OUT",0
"827","Total Kjeldahl Nitrogen","SEAI1S8D_OUT",0
"828","Total PAH","SEAI1S8D_OUT",0
"829","Total PCB","SEAI1S8D_OUT",0
"830","Total Phosphorus","SEAI1S8D_OUT",0
"831","Total Phthalate","SEAI1S8D_OUT",0
"832","Total Suspended Solids","SEAI1S8D_OUT",0
"833","Total TPHDx","SEAI1S8D_OUT",2
"834","Triclopyr","SEAI1S8D_OUT",0
"835","Zinc","SEAI1S8D_OUT",0
"836","Zinc dissolved","SEAI1S8D_OUT",0
"837","1-Methylnaphthalene","SEAR1S8D_OUT",0
"838","2-Methylnaphthalene","SEAR1S8D_OUT",0
"839","2,4-D","SEAR1S8D_OUT",0
"840","Acenaphthene","SEAR1S8D_OUT",0
"841","Acenaphthylene","SEAR1S8D_OUT",0
"842","Ammonia","SEAR1S8D_OUT",0
"843","Anthracene","SEAR1S8D_OUT",0
"844","Benz(a)anthracene","SEAR1S8D_OUT",0
"845","Benzo(a)pyrene","SEAR1S8D_OUT",0
"846","Benzo(b)fluoranthene","SEAR1S8D_OUT",0
"847","Benzo(g,h,i)perylene","SEAR1S8D_OUT",0
"848","Benzo(k)fluoranthene","SEAR1S8D_OUT",0
"849","Benzofluoranthenes, Total","SEAR1S8D_OUT",0
"850","Bis(2-ethylhexyl) phthalate","SEAR1S8D_OUT",0
"851","Butyl benzyl phthalate","SEAR1S8D_OUT",0
"852","Cadmium","SEAR1S8D_OUT",0
"853","Cadmium dissolved","SEAR1S8D_OUT",0
"854","Calcium","SEAR1S8D_OUT",0
"855","Chloride","SEAR1S8D_OUT",0
"856","Chlorpyrifos","SEAR1S8D_OUT",0
"857","Chrysene","SEAR1S8D_OUT",0
"858","Copper","SEAR1S8D_OUT",0
"859","Copper dissolved","SEAR1S8D_OUT",0
"860","CPAH","SEAR1S8D_OUT",0
"861","Di-N-Octyl Phthalate","SEAR1S8D_OUT",0
"862","Diazinon","SEAR1S8D_OUT",0
"863","Dibenzo(a,h)anthracene","SEAR1S8D_OUT",0
"864","Dibutyl phthalate","SEAR1S8D_OUT",0
"865","Dichlobenil","SEAR1S8D_OUT",0
"866","Diesel Range Organics","SEAR1S8D_OUT",2
"867","Diethyl phthalate","SEAR1S8D_OUT",0
"868","Dimethyl phthalate","SEAR1S8D_OUT",0
"869","Fluoranthene","SEAR1S8D_OUT",0
"870","Fluorene","SEAR1S8D_OUT",0
"871","Gasoline Range Organics","SEAR1S8D_OUT",2
"872","Hardness as CaCO3","SEAR1S8D_OUT",0
"873","HPAH","SEAR1S8D_OUT",0
"874","Indeno(1,2,3-cd)pyrene","SEAR1S8D_OUT",0
"875","Lead","SEAR1S8D_OUT",0
"876","Lead dissolved","SEAR1S8D_OUT",0
"877","LPAH","SEAR1S8D_OUT",0
"878","Magnesium","SEAR1S8D_OUT",0
"879","Malathion","SEAR1S8D_OUT",0
"880","Mecoprop","SEAR1S8D_OUT",0
"881","Mercury","SEAR1S8D_OUT",0
"882","Mercury dissolved","SEAR1S8D_OUT",0
"883","Motor Oil","SEAR1S8D_OUT",1
"884","Naphthalene","SEAR1S8D_OUT",0
"885","Nitrite-Nitrate","SEAR1S8D_OUT",0
"886","Ortho-phosphate","SEAR1S8D_OUT",0
"887","Ortho-Phosphate dissolved","SEAR1S8D_OUT",0
"888","PCB-aroclor 1016","SEAR1S8D_OUT",0
"889","PCB-aroclor 1221","SEAR1S8D_OUT",0
"890","PCB-aroclor 1232","SEAR1S8D_OUT",0
"891","PCB-aroclor 1242","SEAR1S8D_OUT",0
"892","PCB-aroclor 1248","SEAR1S8D_OUT",0
"893","PCB-aroclor 1254","SEAR1S8D_OUT",0
"894","PCB-aroclor 1260","SEAR1S8D_OUT",0
"895","Pentachlorophenol","SEAR1S8D_OUT",0
"896","Phenanthrene","SEAR1S8D_OUT",0
"897","Prometon","SEAR1S8D_OUT",0
"898","Pyrene","SEAR1S8D_OUT",0
"899","Surfactants","SEAR1S8D_OUT",0
"900","Total Benzofluoranthenes","SEAR1S8D_OUT",0
"901","Total Kjeldahl Nitrogen","SEAR1S8D_OUT",0
"902","Total PAH","SEAR1S8D_OUT",0
"903","Total PCB","SEAR1S8D_OUT",0
"904","Total Phosphorus","SEAR1S8D_OUT",0
"905","Total Phthalate","SEAR1S8D_OUT",0
"906","Total Suspended Solids","SEAR1S8D_OUT",0
"907","Total TPHDx","SEAR1S8D_OUT",2
"908","Triclopyr","SEAR1S8D_OUT",0
"909","Zinc","SEAR1S8D_OUT",0
"910","Zinc dissolved","SEAR1S8D_OUT",0
"911","1-Methylnaphthalene","SNO_COM",0
"912","2-Methylnaphthalene","SNO_COM",3
"913","2,4-D","SNO_COM",3
"914","Acenaphthene","SNO_COM",3
"915","Acenaphthylene","SNO_COM",3
"916","Anthracene","SNO_COM",3
"917","Benzene","SNO_COM",8
"918","Benzo(a)pyrene","SNO_COM",3
"919","Benzo(b)fluoranthene","SNO_COM",3
"920","Benzo(g,h,i)perylene","SNO_COM",3
"921","Benzo(k)fluoranthene","SNO_COM",3
"922","Bis(2-ethylhexyl) phthalate","SNO_COM",3
"923","BTEX","SNO_COM",8
"924","Butyl benzyl phthalate","SNO_COM",3
"925","Cadmium","SNO_COM",3
"926","Cadmium dissolved","SNO_COM",3
"927","Calcium","SNO_COM",3
"928","Chloride","SNO_COM",2
"929","Chlorpyrifos","SNO_COM",3
"930","Chrysene","SNO_COM",3
"931","Copper","SNO_COM",3
"932","Copper dissolved","SNO_COM",2
"933","CPAH","SNO_COM",3
"934","Di-N-Octyl Phthalate","SNO_COM",3
"935","Diazinon","SNO_COM",3
"936","Dibenzo(a,h)anthracene","SNO_COM",3
"937","Dibutyl phthalate","SNO_COM",3
"938","Dichlobenil","SNO_COM",3
"939","Diesel Range Organics","SNO_COM",8
"940","Diethyl phthalate","SNO_COM",3
"941","Dimethyl phthalate","SNO_COM",3
"942","Ethylbenzene","SNO_COM",8
"943","Fluoranthene","SNO_COM",3
"944","Fluorene","SNO_COM",3
"945","Gasoline Range Organics","SNO_COM",8
"946","Hardness as CaCO3","SNO_COM",3
"947","Heavy Fuel Oil","SNO_COM",8
"948","HPAH","SNO_COM",3
"949","Indeno(1,2,3-cd)pyrene","SNO_COM",3
"950","Lead","SNO_COM",3
"951","Lead dissolved","SNO_COM",3
"952","LPAH","SNO_COM",3
"953","Magnesium","SNO_COM",3
"954","Malathion","SNO_COM",3
"955","Mecoprop","SNO_COM",3
"956","Mercury","SNO_COM",2
"957","Mercury dissolved","SNO_COM",2
"958","Naphthalene","SNO_COM",3
"959","Nitrite-Nitrate","SNO_COM",3
"960","Ortho-phosphate dissolved","SNO_COM",3
"961","Pentachlorophenol","SNO_COM",3
"962","Phenanthrene","SNO_COM",3
"963","Prometon","SNO_COM",3
"964","Pyrene","SNO_COM",3
"965","Surfactants","SNO_COM",3
"966","Toluene","SNO_COM",8
"967","Total Benzofluoranthenes","SNO_COM",3
"968","Total Kjeldahl Nitrogen","SNO_COM",3
"969","Total PAH","SNO_COM",3
"970","Total Phosphorus","SNO_COM",3
"971","Total Phthalate","SNO_COM",3
"972","Total Suspended Solids","SNO_COM",3
"973","Total TPHDx","SNO_COM",8
"974","Total Xylenes","SNO_COM",8
"975","Triclopyr","SNO_COM",3
"976","Zinc","SNO_COM",3
"977","Zinc dissolved","SNO_COM",2
"978","1-Methylnaphthalene","SNO_HDR",0
"979","2-Methylnaphthalene","SNO_HDR",1
"980","2,4-D","SNO_HDR",1
"981","Acenaphthene","SNO_HDR",1
"982","Acenaphthylene","SNO_HDR",1
"983","Anthracene","SNO_HDR",1
"984","Benzene","SNO_HDR",7
"985","Benzo(a)pyrene","SNO_HDR",1
"986","Benzo(b)fluoranthene","SNO_HDR",1
"987","Benzo(g,h,i)perylene","SNO_HDR",1
"988","Benzo(k)fluoranthene","SNO_HDR",1
"989","Bis(2-ethylhexyl) phthalate","SNO_HDR",1
"990","BTEX","SNO_HDR",7
"991","Butyl benzyl phthalate","SNO_HDR",1
"992","Cadmium","SNO_HDR",1
"993","Cadmium dissolved","SNO_HDR",0
"994","Calcium","SNO_HDR",1
"995","Chloride","SNO_HDR",1
"996","Chlorpyrifos","SNO_HDR",1
"997","Chrysene","SNO_HDR",1
"998","Copper","SNO_HDR",1
"999","Copper dissolved","SNO_HDR",1
"1000","CPAH","SNO_HDR",1
"1001","Di-N-Octyl Phthalate","SNO_HDR",1
"1002","Diazinon","SNO_HDR",1
"1003","Dibenzo(a,h)anthracene","SNO_HDR",1
"1004","Dibutyl phthalate","SNO_HDR",1
"1005","Dichlobenil","SNO_HDR",1
"1006","Diesel Range Organics","SNO_HDR",7
"1007","Diethyl phthalate","SNO_HDR",1
"1008","Dimethyl phthalate","SNO_HDR",1
"1009","Ethylbenzene","SNO_HDR",7
"1010","Fluoranthene","SNO_HDR",1
"1011","Fluorene","SNO_HDR",1
"1012","Gasoline Range Organics","SNO_HDR",7
"1013","Hardness as CaCO3","SNO_HDR",1
"1014","Heavy Fuel Oil","SNO_HDR",7
"1015","HPAH","SNO_HDR",1
"1016","Indeno(1,2,3-cd)pyrene","SNO_HDR",1
"1017","Lead","SNO_HDR",1
"1018","Lead dissolved","SNO_HDR",1
"1019","LPAH","SNO_HDR",1
"1020","Magnesium","SNO_HDR",1
"1021","Malathion","SNO_HDR",1
"1022","Mecoprop","SNO_HDR",1
"1023","Mercury","SNO_HDR",0
"1024","Mercury dissolved","SNO_HDR",0
"1025","Naphthalene","SNO_HDR",1
"1026","Nitrite-Nitrate","SNO_HDR",1
"1027","Ortho-phosphate dissolved","SNO_HDR",1
"1028","Pentachlorophenol","SNO_HDR",1
"1029","Phenanthrene","SNO_HDR",1
"1030","Prometon","SNO_HDR",1
"1031","Pyrene","SNO_HDR",1
"1032","Surfactants","SNO_HDR",1
"1033","Toluene","SNO_HDR",7
"1034","Total Benzofluoranthenes","SNO_HDR",1
"1035","Total Kjeldahl Nitrogen","SNO_HDR",1
"1036","Total PAH","SNO_HDR",1
"1037","Total Phosphorus","SNO_HDR",1
"1038","Total Phthalate","SNO_HDR",1
"1039","Total Suspended Solids","SNO_HDR",1
"1040","Total TPHDx","SNO_HDR",7
"1041","Total Xylenes","SNO_HDR",7
"1042","Triclopyr","SNO_HDR",1
"1043","Zinc","SNO_HDR",1
"1044","Zinc dissolved","SNO_HDR",1
"1045","1-Methylnaphthalene","SNO_LDR",3
"1046","2-Methylnaphthalene","SNO_LDR",6
"1047","2,4-D","SNO_LDR",6
"1048","Acenaphthene","SNO_LDR",6
"1049","Acenaphthylene","SNO_LDR",6
"1050","Anthracene","SNO_LDR",6
"1051","Benzene","SNO_LDR",17
"1052","Benzo(a)pyrene","SNO_LDR",6
"1053","Benzo(b)fluoranthene","SNO_LDR",6
"1054","Benzo(g,h,i)perylene","SNO_LDR",6
"1055","Benzo(k)fluoranthene","SNO_LDR",6
"1056","Bis(2-ethylhexyl) phthalate","SNO_LDR",6
"1057","BTEX","SNO_LDR",17
"1058","Butyl benzyl phthalate","SNO_LDR",6
"1059","Cadmium","SNO_LDR",6
"1060","Cadmium dissolved","SNO_LDR",6
"1061","Calcium","SNO_LDR",6
"1062","Chloride","SNO_LDR",6
"1063","Chlorpyrifos","SNO_LDR",6
"1064","Chrysene","SNO_LDR",6
"1065","Copper","SNO_LDR",6
"1066","Copper dissolved","SNO_LDR",4
"1067","CPAH","SNO_LDR",7
"1068","Di-N-Octyl Phthalate","SNO_LDR",6
"1069","Diazinon","SNO_LDR",6
"1070","Dibenzo(a,h)anthracene","SNO_LDR",6
"1071","Dibutyl phthalate","SNO_LDR",6
"1072","Dichlobenil","SNO_LDR",6
"1073","Diesel Range Organics","SNO_LDR",17
"1074","Diethyl phthalate","SNO_LDR",6
"1075","Dimethyl phthalate","SNO_LDR",6
"1076","Ethylbenzene","SNO_LDR",17
"1077","Fluoranthene","SNO_LDR",6
"1078","Fluorene","SNO_LDR",6
"1079","Gasoline Range Organics","SNO_LDR",17
"1080","Hardness as CaCO3","SNO_LDR",6
"1081","Heavy Fuel Oil","SNO_LDR",16
"1082","HPAH","SNO_LDR",7
"1083","Indeno(1,2,3-cd)pyrene","SNO_LDR",6
"1084","Lead","SNO_LDR",6
"1085","Lead dissolved","SNO_LDR",6
"1086","LPAH","SNO_LDR",7
"1087","Magnesium","SNO_LDR",6
"1088","Malathion","SNO_LDR",6
"1089","Mecoprop","SNO_LDR",6
"1090","Mercury","SNO_LDR",2
"1091","Mercury dissolved","SNO_LDR",2
"1092","Naphthalene","SNO_LDR",6
"1093","Nitrite-Nitrate","SNO_LDR",6
"1094","Ortho-phosphate dissolved","SNO_LDR",6
"1095","Pentachlorophenol","SNO_LDR",6
"1096","Phenanthrene","SNO_LDR",6
"1097","Prometon","SNO_LDR",6
"1098","Pyrene","SNO_LDR",6
"1099","Surfactants","SNO_LDR",6
"1100","Toluene","SNO_LDR",17
"1101","Total Benzofluoranthenes","SNO_LDR",7
"1102","Total Kjeldahl Nitrogen","SNO_LDR",6
"1103","Total PAH","SNO_LDR",7
"1104","Total Phosphorus","SNO_LDR",6
"1105","Total Phthalate","SNO_LDR",7
"1106","Total Suspended Solids","SNO_LDR",6
"1107","Total TPHDx","SNO_LDR",17
"1108","Total Xylenes","SNO_LDR",17
"1109","Triclopyr","SNO_LDR",6
"1110","Zinc","SNO_LDR",6
"1111","Zinc dissolved","SNO_LDR",3
"1112","2-Methylnaphthalene","TAC001S8D_OF235",0
"1113","2,4-D","TAC001S8D_OF235",0
"1114","Acenaphthene","TAC001S8D_OF235",0
"1115","Acenaphthylene","TAC001S8D_OF235",0
"1116","Anthracene","TAC001S8D_OF235",0
"1117","Benz(a)anthracene","TAC001S8D_OF235",0
"1118","Benzo(a)pyrene","TAC001S8D_OF235",0
"1119","Benzo(b,k)fluoranthene","TAC001S8D_OF235",0
"1120","Benzo(g,h,i)perylene","TAC001S8D_OF235",0
"1121","Bis(2-ethylhexyl) phthalate","TAC001S8D_OF235",0
"1122","Butyl benzyl phthalate","TAC001S8D_OF235",0
"1123","Cadmium","TAC001S8D_OF235",0
"1124","Cadmium dissolved","TAC001S8D_OF235",0
"1125","Chloride","TAC001S8D_OF235",0
"1126","Chlorpyrifos","TAC001S8D_OF235",0
"1127","Chrysene","TAC001S8D_OF235",0
"1128","Copper","TAC001S8D_OF235",0
"1129","Copper dissolved","TAC001S8D_OF235",0
"1130","CPAH","TAC001S8D_OF235",3
"1131","Di-N-Octyl Phthalate","TAC001S8D_OF235",0
"1132","Diazinon","TAC001S8D_OF235",0
"1133","Dibenzo(a,h)anthracene","TAC001S8D_OF235",0
"1134","Dibutyl phthalate","TAC001S8D_OF235",0
"1135","Dichlobenil","TAC001S8D_OF235",0
"1136","Diesel Range Organics","TAC001S8D_OF235",10
