"","parameter","location","x"
"579","Calcium dissolved","POSOUTFALL_6057",0
"580","Chloride","POSOUTFALL_6057",0
"581","Chlorpyrifos","POSOUTFALL_6057",0
"582","Chrysene","POSOUTFALL_6057",0
"583","Copper","POSOUTFALL_6057",0
"584","Copper dissolved","POSOUTFALL_6057",0
"585","CPAH","POSOUTFALL_6057",0
"586","Di-N-Octyl Phthalate","POSOUTFALL_6057",0
"587","Diazinon","POSOUTFALL_6057",0
"588","Dibenzo(a,h)anthracene","POSOUTFALL_6057",0
"589","Dibutyl phthalate","POSOUTFALL_6057",0
"590","Dichlobenil","POSOUTFALL_6057",0
"591","Diesel Fuel","POSOUTFALL_6057",3
"592","Diesel Range Organics","POSOUTFALL_6057",0
"593","Diethyl phthalate","POSOUTFALL_6057",0
"594","Dimethyl phthalate","POSOUTFALL_6057",0
"595","Fluoranthene","POSOUTFALL_6057",0
"596","Fluorene","POSOUTFALL_6057",0
"597","Gasoline Range Organics","POSOUTFALL_6057",3
"598","Hardness as CaCO3","POSOUTFALL_6057",0
"599","HPAH","POSOUTFALL_6057",0
"600","Indeno(1,2,3-cd)pyrene","POSOUTFALL_6057",0
"601","Lead","POSOUTFALL_6057",0
"602","Lead dissolved","POSOUTFALL_6057",0
"603","LPAH","POSOUTFALL_6057",0
"604","Magnesium","POSOUTFALL_6057",0
"605","Magnesium dissolved","POSOUTFALL_6057",0
"606","Malathion","POSOUTFALL_6057",0
"607","Mecoprop","POSOUTFALL_6057",0
"608","Mercury","POSOUTFALL_6057",0
"609","Mercury dissolved","POSOUTFALL_6057",0
"610","Motor Oil","POSOUTFALL_6057",3
"611","Naphthalene","POSOUTFALL_6057",0
"612","Nitrite-Nitrate dissolved","POSOUTFALL_6057",0
"613","Ortho-phosphate dissolved","POSOUTFALL_6057",0
"614","Pentachlorophenol","POSOUTFALL_6057",0
"615","Phenanthrene","POSOUTFALL_6057",0
"616","Prometon","POSOUTFALL_6057",0
"617","Pyrene","POSOUTFALL_6057",0
"618","Surfactants","POSOUTFALL_6057",0
"619","Total Benzofluoranthenes","POSOUTFALL_6057",0
"620","Total Kjeldahl Nitrogen","POSOUTFALL_6057",0
"621","Total PAH","POSOUTFALL_6057",0
"622","Total Phosphorus","POSOUTFALL_6057",0
"623","Total Phthalate","POSOUTFALL_6057",0
"624","Total Suspended Solids","POSOUTFALL_6057",0
"625","Total TPHDx","POSOUTFALL_6057",3
"626","Triclopyr","POSOUTFALL_6057",0
"627","Zinc","POSOUTFALL_6057",0
"628","Zinc dissolved","POSOUTFALL_6057",0
"629","1-Methylnaphthalene","POT564S8D_OUT",4
"630","2-Methylnaphthalene","POT564S8D_OUT",4
"631","2,4-D","POT564S8D_OUT",4
"632","Acenaphthene","POT564S8D_OUT",4
"633","Acenaphthylene","POT564S8D_OUT",4
"634","Anthracene","POT564S8D_OUT",4
"635","Benz(a)anthracene","POT564S8D_OUT",4
"636","Benzo(a)pyrene","POT564S8D_OUT",4
"637","Benzo(b)fluoranthene","POT564S8D_OUT",4
"638","Benzo(g,h,i)perylene","POT564S8D_OUT",4
"639","Benzo(k)fluoranthene","POT564S8D_OUT",4
"640","Bis(2-ethylhexyl) phthalate","POT564S8D_OUT",3
"641","Butyl benzyl phthalate","POT564S8D_OUT",4
"642","Cadmium","POT564S8D_OUT",4
"643","Cadmium dissolved","POT564S8D_OUT",4
"644","Chloride","POT564S8D_OUT",1
"645","Chlorpyrifos","POT564S8D_OUT",4
"646","Chrysene","POT564S8D_OUT",4
"647","Copper","POT564S8D_OUT",4
"648","Copper dissolved","POT564S8D_OUT",4
"649","CPAH","POT564S8D_OUT",4
"650","Di-N-Octyl Phthalate","POT564S8D_OUT",4
"651","Diazinon","POT564S8D_OUT",4
"652","Dibenzo(a,h)anthracene","POT564S8D_OUT",4
"653","Dibutyl phthalate","POT564S8D_OUT",4
"654","Dichlobenil","POT564S8D_OUT",4
"655","Diesel Fuel","POT564S8D_OUT",14
"656","Diethyl phthalate","POT564S8D_OUT",4
"657","Dimethyl phthalate","POT564S8D_OUT",4
"658","Fluoranthene","POT564S8D_OUT",4
"659","Fluorene","POT564S8D_OUT",4
"660","Hardness as CaCO3","POT564S8D_OUT",4
"661","HPAH","POT564S8D_OUT",4
"662","Indeno(1,2,3-cd)pyrene","POT564S8D_OUT",4
"663","Lead","POT564S8D_OUT",4
"664","Lead dissolved","POT564S8D_OUT",4
"665","LPAH","POT564S8D_OUT",4
"666","Malathion","POT564S8D_OUT",4
"667","Mecoprop","POT564S8D_OUT",4
"668","Mercury","POT564S8D_OUT",4
"669","Mercury dissolved","POT564S8D_OUT",4
"670","Naphthalene","POT564S8D_OUT",4
"671","Nitrite-Nitrate dissolved","POT564S8D_OUT",4
"672","Oil and grease","POT564S8D_OUT",14
"673","Ortho-phosphate dissolved","POT564S8D_OUT",4
"674","Pentachlorophenol","POT564S8D_OUT",4
"675","Phenanthrene","POT564S8D_OUT",4
"676","Prometon","POT564S8D_OUT",4
"677","Pyrene","POT564S8D_OUT",4
"678","Surfactants","POT564S8D_OUT",4
"679","Total Benzofluoranthenes","POT564S8D_OUT",4
"680","Total Kjeldahl Nitrogen","POT564S8D_OUT",4
"681","Total PAH","POT564S8D_OUT",4
"682","Total Phosphorus","POT564S8D_OUT",4
"683","Total Phthalate","POT564S8D_OUT",4
"684","Total Suspended Solids","POT564S8D_OUT",4
"685","Total TPHDx","POT564S8D_OUT",14
"686","TPHGx","POT564S8D_OUT",14
"687","Triclopyr","POT564S8D_OUT",4
"688","Zinc","POT564S8D_OUT",4
"689","Zinc dissolved","POT564S8D_OUT",4
"690","1-Methylnaphthalene","SEAC1S8D_OUT",0
"691","2-Methylnaphthalene","SEAC1S8D_OUT",0
"692","2,4-D","SEAC1S8D_OUT",0
"693","Acenaphthene","SEAC1S8D_OUT",0
"694","Acenaphthylene","SEAC1S8D_OUT",0
"695","Ammonia","SEAC1S8D_OUT",0
"696","Anthracene","SEAC1S8D_OUT",0
"697","Benz(a)anthracene","SEAC1S8D_OUT",0
"698","Benzo(a)pyrene","SEAC1S8D_OUT",0
"699","Benzo(b)fluoranthene","SEAC1S8D_OUT",0
"700","Benzo(g,h,i)perylene","SEAC1S8D_OUT",0
"701","Benzo(k)fluoranthene","SEAC1S8D_OUT",0
"702","Benzofluoranthenes, Total","SEAC1S8D_OUT",0
"703","Bis(2-ethylhexyl) phthalate","SEAC1S8D_OUT",0
"704","Butyl benzyl phthalate","SEAC1S8D_OUT",0
"705","Cadmium","SEAC1S8D_OUT",0
"706","Cadmium dissolved","SEAC1S8D_OUT",0
"707","Calcium","SEAC1S8D_OUT",0
"708","Chloride","SEAC1S8D_OUT",0
"709","Chlorpyrifos","SEAC1S8D_OUT",0
"710","Chrysene","SEAC1S8D_OUT",0
"711","Copper","SEAC1S8D_OUT",0
"712","Copper dissolved","SEAC1S8D_OUT",0
"713","CPAH","SEAC1S8D_OUT",0
"714","Di-N-Octyl Phthalate","SEAC1S8D_OUT",0
"715","Diazinon","SEAC1S8D_OUT",0
"716","Dibenzo(a,h)anthracene","SEAC1S8D_OUT",0
"717","Dibutyl phthalate","SEAC1S8D_OUT",0
"718","Dichlobenil","SEAC1S8D_OUT",0
"719","Diesel Range Organics","SEAC1S8D_OUT",5
"720","Diethyl phthalate","SEAC1S8D_OUT",0
"721","Dimethyl phthalate","SEAC1S8D_OUT",0
"722","Fluoranthene","SEAC1S8D_OUT",0
"723","Fluorene","SEAC1S8D_OUT",0
"724","Gasoline Range Organics","SEAC1S8D_OUT",3
"725","Hardness as CaCO3","SEAC1S8D_OUT",0
"726","HPAH","SEAC1S8D_OUT",0
"727","Indeno(1,2,3-cd)pyrene","SEAC1S8D_OUT",0
"728","Lead","SEAC1S8D_OUT",0
"729","Lead dissolved","SEAC1S8D_OUT",0
"730","LPAH","SEAC1S8D_OUT",0
"731","Magnesium","SEAC1S8D_OUT",0
"732","Malathion","SEAC1S8D_OUT",0
"733","Mecoprop","SEAC1S8D_OUT",0
"734","Mercury","SEAC1S8D_OUT",0
"735","Mercury dissolved","SEAC1S8D_OUT",0
"736","Motor Oil","SEAC1S8D_OUT",2
"737","Naphthalene","SEAC1S8D_OUT",0
"738","Nitrite-Nitrate dissolved","SEAC1S8D_OUT",0
"739","Ortho-phosphate dissolved","SEAC1S8D_OUT",0
"740","PCB-aroclor 1016","SEAC1S8D_OUT",0
"741","PCB-aroclor 1221","SEAC1S8D_OUT",0
"742","PCB-aroclor 1232","SEAC1S8D_OUT",0
"743","PCB-aroclor 1242","SEAC1S8D_OUT",0
"744","PCB-aroclor 1248","SEAC1S8D_OUT",0
"745","PCB-aroclor 1254","SEAC1S8D_OUT",0
"746","PCB-aroclor 1260","SEAC1S8D_OUT",0
"747","Pentachlorophenol","SEAC1S8D_OUT",0
"748","Phenanthrene","SEAC1S8D_OUT",0
"749","Prometon","SEAC1S8D_OUT",0
"750","Pyrene","SEAC1S8D_OUT",0
"751","Surfactants","SEAC1S8D_OUT",0
"752","Total Benzofluoranthenes","SEAC1S8D_OUT",0
"753","Total Kjeldahl Nitrogen","SEAC1S8D_OUT",0
"754","Total PAH","SEAC1S8D_OUT",0
"755","Total PCB","SEAC1S8D_OUT",0
"756","Total Phosphorus","SEAC1S8D_OUT",0
"757","Total Phthalate","SEAC1S8D_OUT",0
"758","Total Suspended Solids","SEAC1S8D_OUT",0
"759","Total TPHDx","SEAC1S8D_OUT",5
"760","Triclopyr","SEAC1S8D_OUT",0
"761","Zinc","SEAC1S8D_OUT",0
"762","Zinc dissolved","SEAC1S8D_OUT",0
"763","1-Methylnaphthalene","SEAI1S8D_OUT",0
"764","2-Methylnaphthalene","SEAI1S8D_OUT",0
"765","2,4-D","SEAI1S8D_OUT",0
"766","Acenaphthene","SEAI1S8D_OUT",0
"767","Acenaphthylene","SEAI1S8D_OUT",0
"768","Ammonia","SEAI1S8D_OUT",0
"769","Anthracene","SEAI1S8D_OUT",0
"770","Benz(a)anthracene","SEAI1S8D_OUT",0
"771","Benzo(a)pyrene","SEAI1S8D_OUT",0
"772","Benzo(b)fluoranthene","SEAI1S8D_OUT",0
"773","Benzo(g,h,i)perylene","SEAI1S8D_OUT",0
"774","Benzo(k)fluoranthene","SEAI1S8D_OUT",0
"775","Benzofluoranthenes, Total","SEAI1S8D_OUT",0
"776","Bis(2-ethylhexyl) phthalate","SEAI1S8D_OUT",0
"777","Butyl benzyl phthalate","SEAI1S8D_OUT",0
"778","Cadmium","SEAI1S8D_OUT",0
"779","Cadmium dissolved","SEAI1S8D_OUT",0
"780","Calcium","SEAI1S8D_OUT",0
"781","Chloride","SEAI1S8D_OUT",0
"782","Chlorpyrifos","SEAI1S8D_OUT",0
"783","Chrysene","SEAI1S8D_OUT",0
"784","Copper","SEAI1S8D_OUT",0
"785","Copper dissolved","SEAI1S8D_OUT",0
"786","CPAH","SEAI1S8D_OUT",0
"787","Di-N-Octyl Phthalate","SEAI1S8D_OUT",0
"788","Diazinon","SEAI1S8D_OUT",0
"789","Dibenzo(a,h)anthracene","SEAI1S8D_OUT",0
"790","Dibutyl phthalate","SEAI1S8D_OUT",0
"791","Dichlobenil","SEAI1S8D_OUT",0
"792","Diesel Range Organics","SEAI1S8D_OUT",1
"793","Diethyl phthalate","SEAI1S8D_OUT",0
"794","Dimethyl phthalate","SEAI1S8D_OUT",0
"795","Fluoranthene","SEAI1S8D_OUT",0
"796","Fluorene","SEAI1S8D_OUT",0
"797","Gasoline Range Organics","SEAI1S8D_OUT",1
"798","Hardness as CaCO3","SEAI1S8D_OUT",0
"799","HPAH","SEAI1S8D_OUT",0
"800","Indeno(1,2,3-cd)pyrene","SEAI1S8D_OUT",0
"801","Lead","SEAI1S8D_OUT",0
"802","Lead dissolved","SEAI1S8D_OUT",0
"803","LPAH","SEAI1S8D_OUT",0
"804","Magnesium","SEAI1S8D_OUT",0
"805","Malathion","SEAI1S8D_OUT",0
"806","Mecoprop","SEAI1S8D_OUT",0
"807","Mercury","SEAI1S8D_OUT",0
"808","Mercury dissolved","SEAI1S8D_OUT",0
"809","Motor Oil","SEAI1S8D_OUT",2
"810","Naphthalene","SEAI1S8D_OUT",0
"811","Nitrite-Nitrate dissolved","SEAI1S8D_OUT",0
"812","Ortho-phosphate dissolved","SEAI1S8D_OUT",0
"813","PCB-aroclor 1016","SEAI1S8D_OUT",0
"814","PCB-aroclor 1221","SEAI1S8D_OUT",0
"815","PCB-aroclor 1232","SEAI1S8D_OUT",0
"816","PCB-aroclor 1242","SEAI1S8D_OUT",0
"817","PCB-aroclor 1248","SEAI1S8D_OUT",0
"818","PCB-aroclor 1254","SEAI1S8D_OUT",0
"819","PCB-aroclor 1260","SEAI1S8D_OUT",0
"820","Pentachlorophenol","SEAI1S8D_OUT",0
"821","Phenanthrene","SEAI1S8D_OUT",0
"822","Prometon","SEAI1S8D_OUT",0
"823","Pyrene","SEAI1S8D_OUT",0
"824","Surfactants","SEAI1S8D_OUT",0
"825","Total Benzofluoranthenes","SEAI1S8D_OUT",0
"826","Total Kjeldahl Nitrogen","SEAI1S8D_OUT",0
"827","Total PAH","SEAI1S8D_OUT",0
"828","Total PCB","SEAI1S8D_OUT",0
"829","Total Phosphorus","SEAI1S8D_OUT",0
"830","Total Phthalate","SEAI1S8D_OUT",0
"831","Total Suspended Solids","SEAI1S8D_OUT",0
"832","Total TPHDx","SEAI1S8D_OUT",2
"833","Triclopyr","SEAI1S8D_OUT",0
"834","Zinc","SEAI1S8D_OUT",0
"835","Zinc dissolved","SEAI1S8D_OUT",0
"836","1-Methylnaphthalene","SEAR1S8D_OUT",0
"837","2-Methylnaphthalene","SEAR1S8D_OUT",0
"838","2,4-D","SEAR1S8D_OUT",0
"839","Acenaphthene","SEAR1S8D_OUT",0
"840","Acenaphthylene","SEAR1S8D_OUT",0
"841","Ammonia","SEAR1S8D_OUT",0
"842","Anthracene","SEAR1S8D_OUT",0
"843","Benz(a)anthracene","SEAR1S8D_OUT",0
"844","Benzo(a)pyrene","SEAR1S8D_OUT",0
"845","Benzo(b)fluoranthene","SEAR1S8D_OUT",0
"846","Benzo(g,h,i)perylene","SEAR1S8D_OUT",0
"847","Benzo(k)fluoranthene","SEAR1S8D_OUT",0
"848","Benzofluoranthenes, Total","SEAR1S8D_OUT",0
"849","Bis(2-ethylhexyl) phthalate","SEAR1S8D_OUT",0
"850","Butyl benzyl phthalate","SEAR1S8D_OUT",0
"851","Cadmium","SEAR1S8D_OUT",0
"852","Cadmium dissolved","SEAR1S8D_OUT",0
"853","Calcium","SEAR1S8D_OUT",0
"854","Chloride","SEAR1S8D_OUT",0
"855","Chlorpyrifos","SEAR1S8D_OUT",0
"856","Chrysene","SEAR1S8D_OUT",0
"857","Copper","SEAR1S8D_OUT",0
"858","Copper dissolved","SEAR1S8D_OUT",0
"859","CPAH","SEAR1S8D_OUT",0
"860","Di-N-Octyl Phthalate","SEAR1S8D_OUT",0
"861","Diazinon","SEAR1S8D_OUT",0
"862","Dibenzo(a,h)anthracene","SEAR1S8D_OUT",0
"863","Dibutyl phthalate","SEAR1S8D_OUT",0
"864","Dichlobenil","SEAR1S8D_OUT",0
"865","Diesel Range Organics","SEAR1S8D_OUT",2
"866","Diethyl phthalate","SEAR1S8D_OUT",0
"867","Dimethyl phthalate","SEAR1S8D_OUT",0
"868","Fluoranthene","SEAR1S8D_OUT",0
"869","Fluorene","SEAR1S8D_OUT",0
"870","Gasoline Range Organics","SEAR1S8D_OUT",2
"871","Hardness as CaCO3","SEAR1S8D_OUT",0
"872","HPAH","SEAR1S8D_OUT",0
"873","Indeno(1,2,3-cd)pyrene","SEAR1S8D_OUT",0
"874","Lead","SEAR1S8D_OUT",0
"875","Lead dissolved","SEAR1S8D_OUT",0
"876","LPAH","SEAR1S8D_OUT",0
"877","Magnesium","SEAR1S8D_OUT",0
"878","Malathion","SEAR1S8D_OUT",0
"879","Mecoprop","SEAR1S8D_OUT",0
"880","Mercury","SEAR1S8D_OUT",0
"881","Mercury dissolved","SEAR1S8D_OUT",0
"882","Motor Oil","SEAR1S8D_OUT",1
"883","Naphthalene","SEAR1S8D_OUT",0
"884","Nitrite-Nitrate dissolved","SEAR1S8D_OUT",0
"885","Ortho-phosphate dissolved","SEAR1S8D_OUT",0
"886","PCB-aroclor 1016","SEAR1S8D_OUT",0
"887","PCB-aroclor 1221","SEAR1S8D_OUT",0
"888","PCB-aroclor 1232","SEAR1S8D_OUT",0
"889","PCB-aroclor 1242","SEAR1S8D_OUT",0
"890","PCB-aroclor 1248","SEAR1S8D_OUT",0
"891","PCB-aroclor 1254","SEAR1S8D_OUT",0
"892","PCB-aroclor 1260","SEAR1S8D_OUT",0
"893","Pentachlorophenol","SEAR1S8D_OUT",0
"894","Phenanthrene","SEAR1S8D_OUT",0
"895","Prometon","SEAR1S8D_OUT",0
"896","Pyrene","SEAR1S8D_OUT",0
"897","Surfactants","SEAR1S8D_OUT",0
"898","Total Benzofluoranthenes","SEAR1S8D_OUT",0
"899","Total Kjeldahl Nitrogen","SEAR1S8D_OUT",0
"900","Total PAH","SEAR1S8D_OUT",0
"901","Total PCB","SEAR1S8D_OUT",0
"902","Total Phosphorus","SEAR1S8D_OUT",0
"903","Total Phthalate","SEAR1S8D_OUT",0
"904","Total Suspended Solids","SEAR1S8D_OUT",0
"905","Total TPHDx","SEAR1S8D_OUT",2
"906","Triclopyr","SEAR1S8D_OUT",0
"907","Zinc","SEAR1S8D_OUT",0
"908","Zinc dissolved","SEAR1S8D_OUT",0
"909","1-Methylnaphthalene","SNO_COM",0
"910","2-Methylnaphthalene","SNO_COM",3
"911","2,4-D","SNO_COM",3
"912","Acenaphthene","SNO_COM",3
"913","Acenaphthylene","SNO_COM",3
"914","Anthracene","SNO_COM",3
"915","Benzene","SNO_COM",8
"916","Benzo(a)pyrene","SNO_COM",3
"917","Benzo(b)fluoranthene","SNO_COM",3
"918","Benzo(g,h,i)perylene","SNO_COM",3
"919","Benzo(k)fluoranthene","SNO_COM",3
"920","Bis(2-ethylhexyl) phthalate","SNO_COM",3
"921","BTEX","SNO_COM",8
"922","Butyl benzyl phthalate","SNO_COM",3
"923","Cadmium","SNO_COM",3
"924","Cadmium dissolved","SNO_COM",3
"925","Calcium","SNO_COM",3
"926","Chloride","SNO_COM",2
"927","Chlorpyrifos","SNO_COM",3
"928","Chrysene","SNO_COM",3
"929","Copper","SNO_COM",3
"930","Copper dissolved","SNO_COM",2
"931","CPAH","SNO_COM",3
"932","Di-N-Octyl Phthalate","SNO_COM",3
"933","Diazinon","SNO_COM",3
"934","Dibenzo(a,h)anthracene","SNO_COM",3
"935","Dibutyl phthalate","SNO_COM",3
"936","Dichlobenil","SNO_COM",3
"937","Diesel Range Organics","SNO_COM",8
"938","Diethyl phthalate","SNO_COM",3
"939","Dimethyl phthalate","SNO_COM",3
"940","Ethylbenzene","SNO_COM",8
"941","Fluoranthene","SNO_COM",3
"942","Fluorene","SNO_COM",3
"943","Gasoline Range Organics","SNO_COM",8
"944","Hardness as CaCO3","SNO_COM",3
"945","Heavy Fuel Oil","SNO_COM",8
"946","HPAH","SNO_COM",3
"947","Indeno(1,2,3-cd)pyrene","SNO_COM",3
"948","Lead","SNO_COM",3
"949","Lead dissolved","SNO_COM",3
"950","LPAH","SNO_COM",3
"951","Magnesium","SNO_COM",3
"952","Malathion","SNO_COM",3
"953","Mecoprop","SNO_COM",3
"954","Mercury","SNO_COM",2
"955","Mercury dissolved","SNO_COM",2
"956","Naphthalene","SNO_COM",3
"957","Nitrite-Nitrate dissolved","SNO_COM",3
"958","Ortho-phosphate dissolved","SNO_COM",3
"959","Pentachlorophenol","SNO_COM",3
"960","Phenanthrene","SNO_COM",3
"961","Prometon","SNO_COM",3
"962","Pyrene","SNO_COM",3
"963","Surfactants","SNO_COM",3
"964","Toluene","SNO_COM",8
"965","Total Benzofluoranthenes","SNO_COM",3
"966","Total Kjeldahl Nitrogen","SNO_COM",3
"967","Total PAH","SNO_COM",3
"968","Total Phosphorus","SNO_COM",3
"969","Total Phthalate","SNO_COM",3
"970","Total Suspended Solids","SNO_COM",3
"971","Total TPHDx","SNO_COM",8
"972","Total Xylenes","SNO_COM",8
"973","Triclopyr","SNO_COM",3
"974","Zinc","SNO_COM",3
"975","Zinc dissolved","SNO_COM",2
"976","1-Methylnaphthalene","SNO_HDR",0
"977","2-Methylnaphthalene","SNO_HDR",1
"978","2,4-D","SNO_HDR",1
"979","Acenaphthene","SNO_HDR",1
"980","Acenaphthylene","SNO_HDR",1
"981","Anthracene","SNO_HDR",1
"982","Benzene","SNO_HDR",7
"983","Benzo(a)pyrene","SNO_HDR",1
"984","Benzo(b)fluoranthene","SNO_HDR",1
"985","Benzo(g,h,i)perylene","SNO_HDR",1
"986","Benzo(k)fluoranthene","SNO_HDR",1
"987","Bis(2-ethylhexyl) phthalate","SNO_HDR",1
"988","BTEX","SNO_HDR",7
"989","Butyl benzyl phthalate","SNO_HDR",1
"990","Cadmium","SNO_HDR",1
"991","Cadmium dissolved","SNO_HDR",0
"992","Calcium","SNO_HDR",1
"993","Chloride","SNO_HDR",1
"994","Chlorpyrifos","SNO_HDR",1
"995","Chrysene","SNO_HDR",1
"996","Copper","SNO_HDR",1
"997","Copper dissolved","SNO_HDR",1
"998","CPAH","SNO_HDR",1
"999","Di-N-Octyl Phthalate","SNO_HDR",1
"1000","Diazinon","SNO_HDR",1
"1001","Dibenzo(a,h)anthracene","SNO_HDR",1
"1002","Dibutyl phthalate","SNO_HDR",1
"1003","Dichlobenil","SNO_HDR",1
"1004","Diesel Range Organics","SNO_HDR",7
"1005","Diethyl phthalate","SNO_HDR",1
"1006","Dimethyl phthalate","SNO_HDR",1
"1007","Ethylbenzene","SNO_HDR",7
"1008","Fluoranthene","SNO_HDR",1
"1009","Fluorene","SNO_HDR",1
"1010","Gasoline Range Organics","SNO_HDR",7
"1011","Hardness as CaCO3","SNO_HDR",1
"1012","Heavy Fuel Oil","SNO_HDR",7
"1013","HPAH","SNO_HDR",1
"1014","Indeno(1,2,3-cd)pyrene","SNO_HDR",1
"1015","Lead","SNO_HDR",1
"1016","Lead dissolved","SNO_HDR",1
"1017","LPAH","SNO_HDR",1
"1018","Magnesium","SNO_HDR",1
"1019","Malathion","SNO_HDR",1
"1020","Mecoprop","SNO_HDR",1
"1021","Mercury","SNO_HDR",0
"1022","Mercury dissolved","SNO_HDR",0
"1023","Naphthalene","SNO_HDR",1
"1024","Nitrite-Nitrate dissolved","SNO_HDR",1
"1025","Ortho-phosphate dissolved","SNO_HDR",1
"1026","Pentachlorophenol","SNO_HDR",1
"1027","Phenanthrene","SNO_HDR",1
"1028","Prometon","SNO_HDR",1
"1029","Pyrene","SNO_HDR",1
"1030","Surfactants","SNO_HDR",1
"1031","Toluene","SNO_HDR",7
"1032","Total Benzofluoranthenes","SNO_HDR",1
"1033","Total Kjeldahl Nitrogen","SNO_HDR",1
"1034","Total PAH","SNO_HDR",1
"1035","Total Phosphorus","SNO_HDR",1
"1036","Total Phthalate","SNO_HDR",1
"1037","Total Suspended Solids","SNO_HDR",1
"1038","Total TPHDx","SNO_HDR",7
"1039","Total Xylenes","SNO_HDR",7
"1040","Triclopyr","SNO_HDR",1
"1041","Zinc","SNO_HDR",1
"1042","Zinc dissolved","SNO_HDR",1
"1043","1-Methylnaphthalene","SNO_LDR",3
"1044","2-Methylnaphthalene","SNO_LDR",6
"1045","2,4-D","SNO_LDR",6
"1046","Acenaphthene","SNO_LDR",6
"1047","Acenaphthylene","SNO_LDR",6
"1048","Anthracene","SNO_LDR",6
"1049","Benzene","SNO_LDR",17
"1050","Benzo(a)pyrene","SNO_LDR",6
"1051","Benzo(b)fluoranthene","SNO_LDR",6
"1052","Benzo(g,h,i)perylene","SNO_LDR",6
"1053","Benzo(k)fluoranthene","SNO_LDR",6
"1054","Bis(2-ethylhexyl) phthalate","SNO_LDR",6
"1055","BTEX","SNO_LDR",17
"1056","Butyl benzyl phthalate","SNO_LDR",6
"1057","Cadmium","SNO_LDR",6
"1058","Cadmium dissolved","SNO_LDR",6
"1059","Calcium","SNO_LDR",6
"1060","Chloride","SNO_LDR",6
"1061","Chlorpyrifos","SNO_LDR",6
"1062","Chrysene","SNO_LDR",6
"1063","Copper","SNO_LDR",6
"1064","Copper dissolved","SNO_LDR",4
"1065","CPAH","SNO_LDR",7
"1066","Di-N-Octyl Phthalate","SNO_LDR",6
"1067","Diazinon","SNO_LDR",6
"1068","Dibenzo(a,h)anthracene","SNO_LDR",6
"1069","Dibutyl phthalate","SNO_LDR",6
"1070","Dichlobenil","SNO_LDR",6
"1071","Diesel Range Organics","SNO_LDR",17
"1072","Diethyl phthalate","SNO_LDR",6
"1073","Dimethyl phthalate","SNO_LDR",6
"1074","Ethylbenzene","SNO_LDR",17
"1075","Fluoranthene","SNO_LDR",6
"1076","Fluorene","SNO_LDR",6
"1077","Gasoline Range Organics","SNO_LDR",17
"1078","Hardness as CaCO3","SNO_LDR",6
"1079","Heavy Fuel Oil","SNO_LDR",16
"1080","HPAH","SNO_LDR",7
"1081","Indeno(1,2,3-cd)pyrene","SNO_LDR",6
"1082","Lead","SNO_LDR",6
"1083","Lead dissolved","SNO_LDR",6
"1084","LPAH","SNO_LDR",7
"1085","Magnesium","SNO_LDR",6
"1086","Malathion","SNO_LDR",6
"1087","Mecoprop","SNO_LDR",6
"1088","Mercury","SNO_LDR",2
"1089","Mercury dissolved","SNO_LDR",2
"1090","Naphthalene","SNO_LDR",6
"1091","Nitrite-Nitrate dissolved","SNO_LDR",6
"1092","Ortho-phosphate dissolved","SNO_LDR",6
"1093","Pentachlorophenol","SNO_LDR",6
"1094","Phenanthrene","SNO_LDR",6
"1095","Prometon","SNO_LDR",6
"1096","Pyrene","SNO_LDR",6
"1097","Surfactants","SNO_LDR",6
"1098","Toluene","SNO_LDR",17
"1099","Total Benzofluoranthenes","SNO_LDR",7
"1100","Total Kjeldahl Nitrogen","SNO_LDR",6
"1101","Total PAH","SNO_LDR",7
"1102","Total Phosphorus","SNO_LDR",6
"1103","Total Phthalate","SNO_LDR",7
"1104","Total Suspended Solids","SNO_LDR",6
"1105","Total TPHDx","SNO_LDR",17
"1106","Total Xylenes","SNO_LDR",17
"1107","Triclopyr","SNO_LDR",6
"1108","Zinc","SNO_LDR",6
"1109","Zinc dissolved","SNO_LDR",3
"1110","2-Methylnaphthalene","TAC001S8D_OF235",0
"1111","2,4-D","TAC001S8D_OF235",0
"1112","Acenaphthene","TAC001S8D_OF235",0
"1113","Acenaphthylene","TAC001S8D_OF235",0
"1114","Anthracene","TAC001S8D_OF235",0
"1115","Benz(a)anthracene","TAC001S8D_OF235",0
"1116","Benzo(a)pyrene","TAC001S8D_OF235",0
"1117","Benzo(b,k)fluoranthene","TAC001S8D_OF235",0
"1118","Benzo(g,h,i)perylene","TAC001S8D_OF235",0
"1119","Bis(2-ethylhexyl) phthalate","TAC001S8D_OF235",0
"1120","Butyl benzyl phthalate","TAC001S8D_OF235",0
"1121","Cadmium","TAC001S8D_OF235",0
"1122","Cadmium dissolved","TAC001S8D_OF235",0
"1123","Chloride","TAC001S8D_OF235",0
"1124","Chlorpyrifos","TAC001S8D_OF235",0
"1125","Chrysene","TAC001S8D_OF235",0
"1126","Copper","TAC001S8D_OF235",0
"1127","Copper dissolved","TAC001S8D_OF235",0
"1128","CPAH","TAC001S8D_OF235",3
"1129","Di-N-Octyl Phthalate","TAC001S8D_OF235",0
"1130","Diazinon","TAC001S8D_OF235",0
"1131","Dibenzo(a,h)anthracene","TAC001S8D_OF235",0
"1132","Dibutyl phthalate","TAC001S8D_OF235",0
"1133","Dichlobenil","TAC001S8D_OF235",0
"1134","Diesel Range Organics","TAC001S8D_OF235",10
